yahoo_team_id,team_name,manager_name,fbp_abbr,player_id,player_key,name,first_name,last_name,position,eligible_positions,team,team_full,status,ownership_type,owned_by,percent_owned
6,La Flama Blanca,Alex,LFB,11398,458.p.11398,Shane McClanahan,Shane,McClanahan,SP,,TB,Tampa Bay Rays,IL60,team,458.l.15505.t.6,38
3,Country Fried Lamb,Jake,CFL,11417,458.p.11417,Geraldo Perdomo,Geraldo,Perdomo,SS,,AZ,Arizona Diamondbacks,,team,458.l.15505.t.3,91
3,Country Fried Lamb,Jake,CFL,11482,458.p.11482,Edwin Uceta,Edwin,Uceta,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.3,9
6,La Flama Blanca,Alex,LFB,11489,458.p.11489,Aaron Ashby,Aaron,Ashby,RP,,MIL,Milwaukee Brewers,,team,458.l.15505.t.6,2
7,Law Abiding Citizen,Mike,LAW ,11495,458.p.11495,Jhoan Duran,Jhoan,Duran,RP,,PHI,Philadelphia Phillies,,team,458.l.15505.t.7,95
6,La Flama Blanca,Alex,LFB,11526,458.p.11526,Andrés Muñoz,Andrés,Muñoz,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.6,97
7,Law Abiding Citizen,Mike,LAW ,11529,458.p.11529,Noelvi Marte,Noelvi,Marte,"3B,OF",,CIN,Cincinnati Reds,,team,458.l.15505.t.7,37
1,Whiz Kids,Kyle,WIZ,11531,458.p.11531,Cal Raleigh,Cal,Raleigh,C,,SEA,Seattle Mariners,,team,458.l.15505.t.1,99
3,Country Fried Lamb,Jake,CFL,11596,458.p.11596,Tommy Edman,Tommy,Edman,"2B,3B,SS,CF",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.3,44
5,Jepordizers,John Mobley,JEP,11597,458.p.11597,Pete Fairbanks,Pete,Fairbanks,RP,,MIA,Miami Marlins,,team,458.l.15505.t.5,82
7,Law Abiding Citizen,Mike,LAW ,11625,458.p.11625,Emmanuel Clase,Emmanuel,Clase,RP,,CLE,Cleveland Guardians,NA,team,458.l.15505.t.7,40
11,The Bluke Blokes,Blake,TBB,11628,458.p.11628,Devin Williams,Devin,Williams,RP,,NYM,New York Mets,,team,458.l.15505.t.11,75
4,Hammers,Nathan,HAM,11644,458.p.11644,Tyler Rogers,Tyler,Rogers,RP,,TOR,Toronto Blue Jays,,team,458.l.15505.t.4,19
8,not much of a donkey,ben,SAD,11645,458.p.11645,David Bednar,David,Bednar,RP,,NYY,New York Yankees,,team,458.l.15505.t.8,79
10,Rick Vaughn,Richard,RV,11653,458.p.11653,Gabe Speier,Gabe,Speier,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.10,8
7,Law Abiding Citizen,Mike,LAW ,11661,458.p.11661,Michael King,Michael,King,SP,,SD,San Diego Padres,,team,458.l.15505.t.7,87
5,Jepordizers,John Mobley,JEP,11689,458.p.11689,Luis Gil,Luis,Gil,SP,,NYY,New York Yankees,,team,458.l.15505.t.5,66
3,Country Fried Lamb,Jake,CFL,11692,458.p.11692,Jake Cronenworth,Jake,Cronenworth,"1B,2B,SS",,SD,San Diego Padres,,team,458.l.15505.t.3,20
5,Jepordizers,John Mobley,JEP,11704,458.p.11704,Garrett Cleavinger,Garrett,Cleavinger,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.5,6
1,Whiz Kids,Kyle,WIZ,11706,458.p.11706,Cristopher Sánchez,Cristopher,Sánchez,SP,,PHI,Philadelphia Phillies,,team,458.l.15505.t.1,93
8,not much of a donkey,ben,SAD,11717,458.p.11717,Trevor Megill,Trevor,Megill,RP,,MIL,Milwaukee Brewers,,team,458.l.15505.t.8,81
7,Law Abiding Citizen,Mike,LAW ,11722,458.p.11722,Corbin Carroll,Corbin,Carroll,CF,,AZ,Arizona Diamondbacks,,team,458.l.15505.t.7,99
6,La Flama Blanca,Alex,LFB,11728,458.p.11728,Shea Langeliers,Shea,Langeliers,C,,ATH, Athletics,,team,458.l.15505.t.6,90
10,Rick Vaughn,Richard,RV,11731,458.p.11731,Gunnar Henderson,Gunnar,Henderson,SS,,BAL,Baltimore Orioles,,team,458.l.15505.t.10,99
3,Country Fried Lamb,Jake,CFL,11732,458.p.11732,Adley Rutschman,Adley,Rutschman,C,,BAL,Baltimore Orioles,,team,458.l.15505.t.3,67
11,The Bluke Blokes,Blake,TBB,11733,458.p.11733,Kyle Stowers,Kyle,Stowers,CF,,MIA,Miami Marlins,DTD,team,458.l.15505.t.11,57
2,Btwn2Jackies,Lauren,B2J,11735,458.p.11735,Jarren Duran,Jarren,Duran,CF,,BOS,Boston Red Sox,,team,458.l.15505.t.2,98
6,La Flama Blanca,Alex,LFB,11750,458.p.11750,Nick Lodolo,Nick,Lodolo,SP,,CIN,Cincinnati Reds,,team,458.l.15505.t.6,71
12,Weekend Warriors,Zach,WAR,11760,458.p.11760,Riley Greene,Riley,Greene,CF,,DET,Detroit Tigers,,team,458.l.15505.t.12,95
6,La Flama Blanca,Alex,LFB,11763,458.p.11763,Tarik Skubal,Tarik,Skubal,SP,,DET,Detroit Tigers,,team,458.l.15505.t.6,99
6,La Flama Blanca,Alex,LFB,11768,458.p.11768,Jeremy Peña,Jeremy,Peña,SS,,HOU,Houston Astros,DTD,team,458.l.15505.t.6,81
7,Law Abiding Citizen,Mike,LAW ,11771,458.p.11771,Bobby Witt Jr.,Bobby,Witt Jr.,SS,,KC,Kansas City Royals,,team,458.l.15505.t.7,99
4,Hammers,Nathan,HAM,11778,458.p.11778,Michael Busch,Michael,Busch,1B,,CHC,Chicago Cubs,,team,458.l.15505.t.4,71
4,Hammers,Nathan,HAM,11789,458.p.11789,Drew Rasmussen,Drew,Rasmussen,"SP,RP",,TB,Tampa Bay Rays,,team,458.l.15505.t.4,77
5,Jepordizers,John Mobley,JEP,11796,458.p.11796,Brett Baty,Brett,Baty,"2B,3B",,NYM,New York Mets,DTD,team,458.l.15505.t.5,13
2,Btwn2Jackies,Lauren,B2J,11805,458.p.11805,Jasson Domínguez,Jasson,Domínguez,CF,,NYY,New York Yankees,,team,458.l.15505.t.2,37
11,The Bluke Blokes,Blake,TBB,11817,458.p.11817,Bryson Stott,Bryson,Stott,"2B,SS",,PHI,Philadelphia Phillies,,team,458.l.15505.t.11,70
12,Weekend Warriors,Zach,WAR,11820,458.p.11820,Quinn Priester,Quinn,Priester,"SP,RP",,MIL,Milwaukee Brewers,,team,458.l.15505.t.12,69
5,Jepordizers,John Mobley,JEP,11822,458.p.11822,CJ Abrams,CJ,Abrams,SS,,WSH,Washington Nationals,,team,458.l.15505.t.5,95
9,Andromedans,Zakkeroni,DRO,11823,458.p.11823,Joey Cantillo,Joey,Cantillo,"SP,RP",,CLE,Cleveland Guardians,,team,458.l.15505.t.9,45
3,Country Fried Lamb,Jake,CFL,11826,458.p.11826,George Kirby,George,Kirby,SP,,SEA,Seattle Mariners,,team,458.l.15505.t.3,90
2,Btwn2Jackies,Lauren,B2J,11836,458.p.11836,Ivan Herrera,Ivan,Herrera,C,,STL,St. Louis Cardinals,DTD,team,458.l.15505.t.2,69
5,Jepordizers,John Mobley,JEP,11846,458.p.11846,Riley O'Brien,Riley,O'Brien,RP,,STL,St. Louis Cardinals,,team,458.l.15505.t.5,7
6,La Flama Blanca,Alex,LFB,11847,458.p.11847,Joe Ryan,Joe,Ryan,SP,,MIN,Minnesota Twins,,team,458.l.15505.t.6,92
12,Weekend Warriors,Zach,WAR,11850,458.p.11850,Josh Jung,Josh,Jung,3B,,TEX,Texas Rangers,,team,458.l.15505.t.12,32
3,Country Fried Lamb,Jake,CFL,11853,458.p.11853,Alejandro Kirk,Alejandro,Kirk,C,,TOR,Toronto Blue Jays,,team,458.l.15505.t.3,40
7,Law Abiding Citizen,Mike,LAW ,11855,458.p.11855,Gabriel Moreno,Gabriel,Moreno,C,,AZ,Arizona Diamondbacks,,team,458.l.15505.t.7,34
5,Jepordizers,John Mobley,JEP,11866,458.p.11866,Andrew Vaughn,Andrew,Vaughn,1B,,MIL,Milwaukee Brewers,,team,458.l.15505.t.5,22
5,Jepordizers,John Mobley,JEP,11903,458.p.11903,Luis Garcia,Luis,Garcia,SP,,HOU,Houston Astros,IL60,team,458.l.15505.t.5,8
6,La Flama Blanca,Alex,LFB,11914,458.p.11914,Spencer Torkelson,Spencer,Torkelson,1B,,DET,Detroit Tigers,,team,458.l.15505.t.6,78
6,La Flama Blanca,Alex,LFB,11920,458.p.11920,Alex Vesia,Alex,Vesia,RP,,LAD,Los Angeles Dodgers,DTD,team,458.l.15505.t.6,16
3,Country Fried Lamb,Jake,CFL,11998,458.p.11998,Bryan Baker,Bryan,Baker,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.3,3
12,Weekend Warriors,Zach,WAR,12005,458.p.12005,Tyler Soderstrom,Tyler,Soderstrom,"1B,OF",,ATH, Athletics,,team,458.l.15505.t.12,84
11,The Bluke Blokes,Blake,TBB,12015,458.p.12015,Max Meyer,Max,Meyer,SP,,MIA,Miami Marlins,IL60,team,458.l.15505.t.11,7
12,Weekend Warriors,Zach,WAR,12025,458.p.12025,Masyn Winn,Masyn,Winn,SS,,STL,St. Louis Cardinals,DTD,team,458.l.15505.t.12,39
5,Jepordizers,John Mobley,JEP,12036,458.p.12036,Ryan Pepiot,Ryan,Pepiot,SP,,TB,Tampa Bay Rays,,team,458.l.15505.t.5,70
8,not much of a donkey,ben,SAD,12037,458.p.12037,Bobby Miller,Bobby,Miller,SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.8,1
12,Weekend Warriors,Zach,WAR,12046,458.p.12046,Garrett Crochet,Garrett,Crochet,SP,,BOS,Boston Red Sox,,team,458.l.15505.t.12,96
6,La Flama Blanca,Alex,LFB,12056,458.p.12056,Michael Harris II,Michael,Harris II,CF,,ATL,Atlanta Braves,,team,458.l.15505.t.6,87
11,The Bluke Blokes,Blake,TBB,12086,458.p.12086,Jacob Latz,Jacob,Latz,"SP,RP",,TEX,Texas Rangers,,team,458.l.15505.t.11,8
2,Btwn2Jackies,Lauren,B2J,12092,458.p.12092,Eduard Bazardo,Eduard,Bazardo,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.2,4
11,The Bluke Blokes,Blake,TBB,12100,458.p.12100,Otto Lopez,Otto,Lopez,"2B,SS",,MIA,Miami Marlins,,team,458.l.15505.t.11,36
12,Weekend Warriors,Zach,WAR,12110,458.p.12110,Will Vest,Will,Vest,RP,,DET,Detroit Tigers,,team,458.l.15505.t.12,52
6,La Flama Blanca,Alex,LFB,12122,458.p.12122,Jordan Westburg,Jordan,Westburg,"2B,3B",,BAL,Baltimore Orioles,,team,458.l.15505.t.6,73
5,Jepordizers,John Mobley,JEP,12127,458.p.12127,Owen Caissie,Owen,Caissie,CF,,CHC,Chicago Cubs,,team,458.l.15505.t.5,3
5,Jepordizers,John Mobley,JEP,12136,458.p.12136,Brenton Doyle,Brenton,Doyle,CF,,COL,Colorado Rockies,,team,458.l.15505.t.5,56
9,Andromedans,Zakkeroni,DRO,12141,458.p.12141,Hunter Brown,Hunter,Brown,SP,,HOU,Houston Astros,,team,458.l.15505.t.9,94
4,Hammers,Nathan,HAM,12148,458.p.12148,Andy Pages,Andy,Pages,CF,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.4,75
5,Jepordizers,John Mobley,JEP,12156,458.p.12156,Cole Sands,Cole,Sands,"SP,RP",,MIN,Minnesota Twins,,team,458.l.15505.t.5,3
11,The Bluke Blokes,Blake,TBB,12157,458.p.12157,Pete Crow-Armstrong,Pete,Crow-Armstrong,CF,,CHC,Chicago Cubs,,team,458.l.15505.t.11,95
8,not much of a donkey,ben,SAD,12158,458.p.12158,J.T. Ginn,J.T.,Ginn,"SP,RP",,ATH, Athletics,,team,458.l.15505.t.8,7
3,Country Fried Lamb,Jake,CFL,12203,458.p.12203,Griffin Jax,Griffin,Jax,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.3,17
6,La Flama Blanca,Alex,LFB,12215,458.p.12215,Tylor Megill,Tylor,Megill,SP,,NYM,New York Mets,IL60,team,458.l.15505.t.6,21
11,The Bluke Blokes,Blake,TBB,12262,458.p.12262,Romy Gonzalez,Romy,Gonzalez,"1B,2B,3B,SS",,BOS,Boston Red Sox,,team,458.l.15505.t.11,19
10,Rick Vaughn,Richard,RV,12278,458.p.12278,Matt Brash,Matt,Brash,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.10,10
4,Hammers,Nathan,HAM,12281,458.p.12281,Spencer Strider,Spencer,Strider,SP,,ATL,Atlanta Braves,,team,458.l.15505.t.4,89
9,Andromedans,Zakkeroni,DRO,12305,458.p.12305,Randy Rodríguez,Randy,Rodríguez,RP,,SF,San Francisco Giants,IL60,team,458.l.15505.t.9,13
4,Hammers,Nathan,HAM,12309,458.p.12309,Jonathan Aranda,Jonathan,Aranda,"1B,2B",,TB,Tampa Bay Rays,,team,458.l.15505.t.4,44
3,Country Fried Lamb,Jake,CFL,12314,458.p.12314,Steven Kwan,Steven,Kwan,OF,,CLE,Cleveland Guardians,,team,458.l.15505.t.3,88
4,Hammers,Nathan,HAM,12328,458.p.12328,Ronny Henriquez,Ronny,Henriquez,RP,,MIA,Miami Marlins,,team,458.l.15505.t.4,24
11,The Bluke Blokes,Blake,TBB,12330,458.p.12330,Brayan Bello,Brayan,Bello,SP,,BOS,Boston Red Sox,,team,458.l.15505.t.11,50
9,Andromedans,Zakkeroni,DRO,12336,458.p.12336,Maikel Garcia,Maikel,Garcia,"2B,3B,SS,OF",,KC,Kansas City Royals,,team,458.l.15505.t.9,92
8,not much of a donkey,ben,SAD,12345,458.p.12345,Kyle Bradish,Kyle,Bradish,SP,,BAL,Baltimore Orioles,,team,458.l.15505.t.8,67
10,Rick Vaughn,Richard,RV,12346,458.p.12346,Félix Bautista,Félix,Bautista,RP,,BAL,Baltimore Orioles,DTD,team,458.l.15505.t.10,41
2,Btwn2Jackies,Lauren,B2J,12351,458.p.12351,Brendan Donovan,Brendan,Donovan,"2B,3B,SS,OF",,STL,St. Louis Cardinals,DTD,team,458.l.15505.t.2,54
2,Btwn2Jackies,Lauren,B2J,12354,458.p.12354,Robert Suarez,Robert,Suarez,RP,,ATL,Atlanta Braves,,team,458.l.15505.t.2,94
8,not much of a donkey,ben,SAD,12356,458.p.12356,Ryne Nelson,Ryne,Nelson,"SP,RP",,AZ,Arizona Diamondbacks,,team,458.l.15505.t.8,41
10,Rick Vaughn,Richard,RV,12363,458.p.12363,Spencer Schwellenbach,Spencer,Schwellenbach,SP,,ATL,Atlanta Braves,DTD,team,458.l.15505.t.10,53
10,Rick Vaughn,Richard,RV,12369,458.p.12369,Colton Cowser,Colton,Cowser,CF,,BAL,Baltimore Orioles,,team,458.l.15505.t.10,32
9,Andromedans,Zakkeroni,DRO,12370,458.p.12370,Connor Norby,Connor,Norby,"2B,3B",,MIA,Miami Marlins,,team,458.l.15505.t.9,6
11,The Bluke Blokes,Blake,TBB,12374,458.p.12374,Joey Ortiz,Joey,Ortiz,"3B,SS",,MIL,Milwaukee Brewers,,team,458.l.15505.t.11,6
11,The Bluke Blokes,Blake,TBB,12390,458.p.12390,Matt McLain,Matt,McLain,"2B,SS",,CIN,Cincinnati Reds,,team,458.l.15505.t.11,56
8,not much of a donkey,ben,SAD,12393,458.p.12393,Elly De La Cruz,Elly,De La Cruz,SS,,CIN,Cincinnati Reds,,team,458.l.15505.t.8,99
10,Rick Vaughn,Richard,RV,12395,458.p.12395,Andrew Abbott,Andrew,Abbott,SP,,CIN,Cincinnati Reds,,team,458.l.15505.t.10,78
9,Andromedans,Zakkeroni,DRO,12401,458.p.12401,Gavin Williams,Gavin,Williams,SP,,CLE,Cleveland Guardians,,team,458.l.15505.t.9,72
8,not much of a donkey,ben,SAD,12409,458.p.12409,Hunter Goodman,Hunter,Goodman,"C,OF",,COL,Colorado Rockies,,team,458.l.15505.t.8,89
12,Weekend Warriors,Zach,WAR,12413,458.p.12413,Colson Montgomery,Colson,Montgomery,"3B,SS",,CWS,Chicago White Sox,,team,458.l.15505.t.12,45
5,Jepordizers,John Mobley,JEP,12420,458.p.12420,Lenyn Sosa,Lenyn,Sosa,"1B,2B,3B",,CWS,Chicago White Sox,,team,458.l.15505.t.5,29
12,Weekend Warriors,Zach,WAR,12422,458.p.12422,Jackson Jobe,Jackson,Jobe,"SP,RP",,DET,Detroit Tigers,IL60,team,458.l.15505.t.12,10
9,Andromedans,Zakkeroni,DRO,12429,458.p.12429,Reese Olson,Reese,Olson,SP,,DET,Detroit Tigers,IL60,team,458.l.15505.t.9,12
10,Rick Vaughn,Richard,RV,12430,458.p.12430,Colt Keith,Colt,Keith,"1B,2B,3B",,DET,Detroit Tigers,,team,458.l.15505.t.10,16
11,The Bluke Blokes,Blake,TBB,12435,458.p.12435,Yainer Diaz,Yainer,Diaz,"C,1B",,HOU,Houston Astros,,team,458.l.15505.t.11,81
9,Andromedans,Zakkeroni,DRO,12449,458.p.12449,Vinnie Pasquantino,Vinnie,Pasquantino,1B,,KC,Kansas City Royals,,team,458.l.15505.t.9,92
8,not much of a donkey,ben,SAD,12468,458.p.12468,Eury Pérez,Eury,Pérez,SP,,MIA,Miami Marlins,,team,458.l.15505.t.8,50
7,Law Abiding Citizen,Mike,LAW ,12476,458.p.12476,Sal Frelick,Sal,Frelick,CF,,MIL,Milwaukee Brewers,,team,458.l.15505.t.7,44
8,not much of a donkey,ben,SAD,12480,458.p.12480,Jackson Chourio,Jackson,Chourio,CF,,MIL,Milwaukee Brewers,,team,458.l.15505.t.8,99
8,not much of a donkey,ben,SAD,12505,458.p.12505,Mason Miller,Mason,Miller,RP,,SD,San Diego Padres,,team,458.l.15505.t.8,91
10,Rick Vaughn,Richard,RV,12516,458.p.12516,Bubba Chandler,Bubba,Chandler,SP,,PIT,Pittsburgh Pirates,,team,458.l.15505.t.10,44
9,Andromedans,Zakkeroni,DRO,12519,458.p.12519,Mike Burrows,Mike,Burrows,"SP,RP",,HOU,Houston Astros,,team,458.l.15505.t.9,11
5,Jepordizers,John Mobley,JEP,12521,458.p.12521,James Wood,James,Wood,OF,,WSH,Washington Nationals,,team,458.l.15505.t.5,97
4,Hammers,Nathan,HAM,12522,458.p.12522,Jackson Merrill,Jackson,Merrill,CF,,SD,San Diego Padres,,team,458.l.15505.t.4,93
6,La Flama Blanca,Alex,LFB,12540,458.p.12540,Bryce Miller,Bryce,Miller,SP,,SEA,Seattle Mariners,,team,458.l.15505.t.6,63
11,The Bluke Blokes,Blake,TBB,12550,458.p.12550,Alec Burleson,Alec,Burleson,"1B,OF",,STL,St. Louis Cardinals,,team,458.l.15505.t.11,47
9,Andromedans,Zakkeroni,DRO,12554,458.p.12554,Taj Bradley,Taj,Bradley,SP,,MIN,Minnesota Twins,,team,458.l.15505.t.9,22
7,Law Abiding Citizen,Mike,LAW ,12561,458.p.12561,Jack Leiter,Jack,Leiter,SP,,TEX,Texas Rangers,,team,458.l.15505.t.7,44
3,Country Fried Lamb,Jake,CFL,12563,458.p.12563,Evan Carter,Evan,Carter,CF,,TEX,Texas Rangers,IL60,team,458.l.15505.t.3,6
3,Country Fried Lamb,Jake,CFL,12582,458.p.12582,Daylen Lile,Daylen,Lile,OF,,WSH,Washington Nationals,,team,458.l.15505.t.3,43
12,Weekend Warriors,Zach,WAR,12588,458.p.12588,Seiya Suzuki,Seiya,Suzuki,OF,,CHC,Chicago Cubs,,team,458.l.15505.t.12,90
5,Jepordizers,John Mobley,JEP,12590,458.p.12590,Ronel Blanco,Ronel,Blanco,SP,,HOU,Houston Astros,IL60,team,458.l.15505.t.5,10
12,Weekend Warriors,Zach,WAR,12630,458.p.12630,Jared Koenig,Jared,Koenig,"SP,RP",,MIL,Milwaukee Brewers,,team,458.l.15505.t.12,9
11,The Bluke Blokes,Blake,TBB,12665,458.p.12665,Hunter Gaddis,Hunter,Gaddis,RP,,CLE,Cleveland Guardians,,team,458.l.15505.t.11,18
8,not much of a donkey,ben,SAD,12667,458.p.12667,Kerry Carpenter,Kerry,Carpenter,OF,,DET,Detroit Tigers,,team,458.l.15505.t.8,56
8,not much of a donkey,ben,SAD,12687,458.p.12687,Jeremiah Estrada,Jeremiah,Estrada,RP,,SD,San Diego Padres,,team,458.l.15505.t.8,19
6,La Flama Blanca,Alex,LFB,12690,458.p.12690,Fernando Cruz,Fernando,Cruz,"SP,RP",,NYY,New York Yankees,,team,458.l.15505.t.6,9
10,Rick Vaughn,Richard,RV,12719,458.p.12719,Lawrence Butler,Lawrence,Butler,CF,,ATH, Athletics,DTD,team,458.l.15505.t.10,79
4,Hammers,Nathan,HAM,12723,458.p.12723,Jose A. Ferrer,Jose A.,Ferrer,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.4,32
10,Rick Vaughn,Richard,RV,12730,458.p.12730,Ceddanne Rafaela,Ceddanne,Rafaela,"2B,SS,CF",,BOS,Boston Red Sox,,team,458.l.15505.t.10,66
5,Jepordizers,John Mobley,JEP,12731,458.p.12731,Wilyer Abreu,Wilyer,Abreu,CF,,BOS,Boston Red Sox,,team,458.l.15505.t.5,40
9,Andromedans,Zakkeroni,DRO,12741,458.p.12741,Addison Barger,Addison,Barger,"3B,OF",,TOR,Toronto Blue Jays,,team,458.l.15505.t.9,31
10,Rick Vaughn,Richard,RV,12746,458.p.12746,Abner Uribe,Abner,Uribe,RP,,MIL,Milwaukee Brewers,,team,458.l.15505.t.10,45
2,Btwn2Jackies,Lauren,B2J,12758,458.p.12758,Jared Triolo,Jared,Triolo,"1B,2B,3B,SS",,PIT,Pittsburgh Pirates,,team,458.l.15505.t.2,25
2,Btwn2Jackies,Lauren,B2J,12776,458.p.12776,Kodai Senga,Kodai,Senga,SP,,NYM,New York Mets,,team,458.l.15505.t.2,49
8,not much of a donkey,ben,SAD,60016,458.p.60016,Cade Smith,Cade,Smith,RP,,CLE,Cleveland Guardians,,team,458.l.15505.t.8,70
10,Rick Vaughn,Richard,RV,60042,458.p.60042,Parker Messick,Parker,Messick,SP,,CLE,Cleveland Guardians,,team,458.l.15505.t.10,36
4,Hammers,Nathan,HAM,60077,458.p.60077,Drake Baldwin,Drake,Baldwin,C,,ATL,Atlanta Braves,,team,458.l.15505.t.4,48
7,Law Abiding Citizen,Mike,LAW ,60090,458.p.60090,Jackson Holliday,Jackson,Holliday,"2B,SS",,BAL,Baltimore Orioles,,team,458.l.15505.t.7,70
5,Jepordizers,John Mobley,JEP,60091,458.p.60091,Dylan Beavers,Dylan,Beavers,OF,,BAL,Baltimore Orioles,,team,458.l.15505.t.5,5
7,Law Abiding Citizen,Mike,LAW ,60108,458.p.60108,Roman Anthony,Roman,Anthony,CF,,BOS,Boston Red Sox,DTD,team,458.l.15505.t.7,53
7,Law Abiding Citizen,Mike,LAW ,60118,458.p.60118,Cade Horton,Cade,Horton,SP,,CHC,Chicago Cubs,,team,458.l.15505.t.7,51
8,not much of a donkey,ben,SAD,60121,458.p.60121,Daniel Palencia,Daniel,Palencia,RP,,CHC,Chicago Cubs,,team,458.l.15505.t.8,38
3,Country Fried Lamb,Jake,CFL,60122,458.p.60122,Porter Hodge,Porter,Hodge,RP,,CHC,Chicago Cubs,,team,458.l.15505.t.3,2
10,Rick Vaughn,Richard,RV,60147,458.p.60147,Jordan Beck,Jordan,Beck,OF,,COL,Colorado Rockies,,team,458.l.15505.t.10,18
8,not much of a donkey,ben,SAD,60175,458.p.60175,Troy Melton,Troy,Melton,"SP,RP",,DET,Detroit Tigers,,team,458.l.15505.t.8,3
8,not much of a donkey,ben,SAD,60211,458.p.60211,Noah Cameron,Noah,Cameron,SP,,KC,Kansas City Royals,,team,458.l.15505.t.8,56
8,not much of a donkey,ben,SAD,60214,458.p.60214,Zach Neto,Zach,Neto,SS,,LAA,Los Angeles Angels,DTD,team,458.l.15505.t.8,73
12,Weekend Warriors,Zach,WAR,60232,458.p.60232,Dalton Rushing,Dalton,Rushing,"C,OF",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.12,2
7,Law Abiding Citizen,Mike,LAW ,60238,458.p.60238,Emmet Sheehan,Emmet,Sheehan,SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.7,60
5,Jepordizers,John Mobley,JEP,60254,458.p.60254,Jacob Misiorowski,Jacob,Misiorowski,"SP,RP",,MIL,Milwaukee Brewers,,team,458.l.15505.t.5,63
7,Law Abiding Citizen,Mike,LAW ,60266,458.p.60266,Brooks Lee,Brooks,Lee,"2B,3B,SS",,MIN,Minnesota Twins,,team,458.l.15505.t.7,14
9,Andromedans,Zakkeroni,DRO,60281,458.p.60281,Mike Vasil,Mike,Vasil,"SP,RP",,CWS,Chicago White Sox,,team,458.l.15505.t.9,1
5,Jepordizers,John Mobley,JEP,60295,458.p.60295,Will Warren,Will,Warren,SP,,NYY,New York Yankees,,team,458.l.15505.t.5,42
3,Country Fried Lamb,Jake,CFL,60317,458.p.60317,Justin Crawford,Justin,Crawford,CF,,PHI,Philadelphia Phillies,NA,team,458.l.15505.t.3,2
10,Rick Vaughn,Richard,RV,60411,458.p.60411,Kyle Manzardo,Kyle,Manzardo,1B,,CLE,Cleveland Guardians,,team,458.l.15505.t.10,20
12,Weekend Warriors,Zach,WAR,60418,458.p.60418,Ian Seymour,Ian,Seymour,"SP,RP",,TB,Tampa Bay Rays,,team,458.l.15505.t.12,30
8,not much of a donkey,ben,SAD,60419,458.p.60419,Junior Caminero,Junior,Caminero,3B,,TB,Tampa Bay Rays,,team,458.l.15505.t.8,96
4,Hammers,Nathan,HAM,60420,458.p.60420,Chandler Simpson,Chandler,Simpson,CF,,TB,Tampa Bay Rays,,team,458.l.15505.t.4,38
10,Rick Vaughn,Richard,RV,60427,458.p.60427,Kumar Rocker,Kumar,Rocker,SP,,TEX,Texas Rangers,,team,458.l.15505.t.10,7
8,not much of a donkey,ben,SAD,60584,458.p.60584,Bryan Woo,Bryan,Woo,SP,,SEA,Seattle Mariners,,team,458.l.15505.t.8,86
8,not much of a donkey,ben,SAD,60650,458.p.60650,Landen Roupp,Landen,Roupp,"SP,RP",,SF,San Francisco Giants,DTD,team,458.l.15505.t.8,10
12,Weekend Warriors,Zach,WAR,60907,458.p.60907,Jared Jones,Jared,Jones,SP,,PIT,Pittsburgh Pirates,IL60,team,458.l.15505.t.12,20
4,Hammers,Nathan,HAM,61627,458.p.61627,Ryan Walker,Ryan,Walker,RP,,SF,San Francisco Giants,,team,458.l.15505.t.4,72
4,Hammers,Nathan,HAM,61788,458.p.61788,Caleb Durbin,Caleb,Durbin,"2B,3B,SS",,MIL,Milwaukee Brewers,DTD,team,458.l.15505.t.4,32
9,Andromedans,Zakkeroni,DRO,61818,458.p.61818,Agustín Ramírez,Agustín,Ramírez,"C,1B",,MIA,Miami Marlins,,team,458.l.15505.t.9,69
4,Hammers,Nathan,HAM,61866,458.p.61866,Isaac Collins,Isaac,Collins,OF,,KC,Kansas City Royals,,team,458.l.15505.t.4,13
12,Weekend Warriors,Zach,WAR,62054,458.p.62054,Sawyer Gipson-Long,Sawyer,Gipson-Long,"SP,RP",,DET,Detroit Tigers,DTD,team,458.l.15505.t.12,1
5,Jepordizers,John Mobley,JEP,62057,458.p.62057,Nacho Alvarez Jr.,Nacho,Alvarez Jr.,"2B,3B",,ATL,Atlanta Braves,,team,458.l.15505.t.5,1
1,Whiz Kids,Kyle,WIZ,62085,458.p.62085,Jordan Leasure,Jordan,Leasure,RP,,CWS,Chicago White Sox,,team,458.l.15505.t.1,11
1,Whiz Kids,Kyle,WIZ,62119,458.p.62119,Jakob Marsee,Jakob,Marsee,CF,,MIA,Miami Marlins,,team,458.l.15505.t.1,54
9,Andromedans,Zakkeroni,DRO,62137,458.p.62137,Ben Rice,Ben,Rice,"C,1B",,NYY,New York Yankees,,team,458.l.15505.t.9,70
