change_type,yahoo_id,name,team,position,player_type,old_manager,new_manager
removed,11117,Ranger Suárez,PHI,P,MLB,JESÚ,Country Fried Lamb
added,11117,Ranger Suárez,PHI,P,MLB,JESÚ,Country Fried Lamb
removed,11125,Brandon Lowe,PIT,"1B,2B,OF",MLB,CASC,Hammers
added,11125,Brandon Lowe,PIT,"1B,2B,OF",MLB,CASC,Hammers
removed,11127,Adolis García,PHI,CF,MLB,JESÚ,
removed,11138,Framber Valdez,HOU,P,MLB,BATI,Hammers
added,11138,Framber Valdez,HOU,P,MLB,BATI,Hammers
removed,11140,Josh Rogers,COL,P,MLB,ANGE,
removed,11168,John Means,BAL,P,MLB,HURL,
removed,11174,LaMonte Wade Jr.,LAA,"1B,CF",MLB,Andromedans,
removed,11191,Jonathan Hernández,TB,P,MLB,Whiz Kids,
removed,11192,Julian Merryweather,CHC,P,MLB,Andromedans,
removed,11197,Huascar Ynoa,LAA,P,MLB,JESÚ,
removed,11231,Ty France,TOR,"1B,2B,3B",MLB,CASC,
removed,11235,Logan Webb,SF,P,MLB,HURL,Hammers
added,11235,Logan Webb,SF,P,MLB,HURL,Hammers
removed,11237,Génesis Cabrera,MIN,P,MLB,ANGE,
removed,11238,Lane Thomas,KC,CF,MLB,CASC,
removed,11253,Jordan Romano,LAA,P,MLB,PLAY,
removed,11256,Connor Joe,CIN,"1B,OF",MLB,ANGE,
removed,11284,Nico Hoerner,CHC,"2B,3B,SS",MLB,TROU,Whiz Kids
added,11284,Nico Hoerner,CHC,"2B,3B,SS",MLB,TROU,Whiz Kids
removed,11292,Jonathan India,KC,"2B,3B",MLB,Whiz Kids,
removed,11306,Nick Madrigal,NYM,2B,MLB,JESÚ,
removed,11315,Cristian Javier,HOU,P,MLB,PINS,Law-Abiding Citizens
added,11315,Cristian Javier,HOU,P,MLB,PINS,Law-Abiding Citizens
removed,11319,Kris Bubic,KC,P,MLB,TROU,Weekend Warriors
added,11319,Kris Bubic,KC,P,MLB,TROU,Weekend Warriors
removed,11320,Jackson Kowar,SEA,P,MLB,Whiz Kids,
removed,11321,Nicky Lopez,COL,"2B,SS",MLB,CASC,
removed,11331,Tony Gonsolin,LAD,P,MLB,ANGE,
removed,11333,DJ Peters,DET,CF,MLB,Andromedans,
removed,11347,Trevor Larnach,MIN,OF,MLB,HURL,
removed,11358,Garrett Whitlock,BOS,P,MLB,ANGE,Law-Abiding Citizens
added,11358,Garrett Whitlock,BOS,P,MLB,ANGE,Law-Abiding Citizens
removed,11365,Alec Bohm,PHI,"1B,3B",MLB,PINS,
removed,11377,Luis Patiño,SD,P,MLB,PINS,
removed,11381,Logan Gilbert,SEA,P,MLB,PLAY,Hammers
added,11381,Logan Gilbert,SEA,P,MLB,PLAY,Hammers
removed,11382,Jarred Kelenic,CWS,CF,MLB,Weekend Warriors,
removed,11391,Nolan Gorman,STL,3B,MLB,Andromedans,
removed,11398,Shane McClanahan,TB,P,MLB,Andromedans,La Flama Blanca
added,11398,Shane McClanahan,TB,P,MLB,Andromedans,La Flama Blanca
removed,11447,Eli Morgan,CHC,P,MLB,Weekend Warriors,
removed,11470,Carlos Hernández,CLE,P,MLB,Btwn2Jackies,
removed,11471,Kyle Isbel,KC,CF,MLB,HURL,
removed,11478,Patrick Sandoval,BOS,P,MLB,HURL,
removed,11489,Aaron Ashby,MIL,P,MLB,Whiz Kids,La Flama Blanca
added,11489,Aaron Ashby,MIL,P,MLB,Whiz Kids,La Flama Blanca
removed,11549,A.J. Alexy,CWS,P,MLB,Andromedans,
removed,11585,Jared Walsh,TEX,"1B,OF",MLB,PLAY,
removed,11590,Zach Plesac,LAA,P,MLB,BATI,
removed,11596,Tommy Edman,LAD,"2B,3B,SS,OF",MLB,JESÚ,Country Fried Lamb
added,11596,Tommy Edman,LAD,"2B,3B,SS,OF",MLB,JESÚ,Country Fried Lamb
removed,11597,Pete Fairbanks,MIA,P,MLB,Rick Vaughn,I'LL
added,11597,Pete Fairbanks,MIA,P,MLB,Rick Vaughn,I'LL
removed,11608,José Urquidy,DET,P,MLB,PLAY,
removed,11623,Josh Rojas,CWS,"2B,3B,SS,OF",MLB,PINS,
removed,11625,Emmanuel Clase,CLE,P,MLB,Btwn2Jackies,Law-Abiding Citizens
added,11625,Emmanuel Clase,CLE,P,MLB,Btwn2Jackies,Law-Abiding Citizens
removed,11628,Devin Williams,NYM,P,MLB,Rick Vaughn,The Bluke Blokes
added,11628,Devin Williams,NYM,P,MLB,Rick Vaughn,The Bluke Blokes
removed,11632,James Karinchak,ATL,P,MLB,JESÚ,
removed,11642,Abraham Toro,KC,"2B,3B",MLB,Btwn2Jackies,
removed,11644,Tyler Rogers,TOR,P,MLB,Btwn2Jackies,Hammers
added,11644,Tyler Rogers,TOR,P,MLB,Btwn2Jackies,Hammers
removed,11689,Luis Gil,NYY,P,MLB,CASC,I'LL
added,11689,Luis Gil,NYY,P,MLB,CASC,I'LL
removed,11692,Jake Cronenworth,SD,"1B,2B,SS",MLB,Btwn2Jackies,Country Fried Lamb
added,11692,Jake Cronenworth,SD,"1B,2B,SS",MLB,Btwn2Jackies,Country Fried Lamb
removed,11702,J.P. Feyereisen,LAD,P,MLB,Weekend Warriors,
removed,11718,Yoshi Tsutsugo,SF,"1B,3B,OF",MLB,ANGE,
removed,11763,Tarik Skubal,DET,P,MLB,JESÚ,La Flama Blanca
added,11763,Tarik Skubal,DET,P,MLB,JESÚ,La Flama Blanca
removed,11789,Drew Rasmussen,TB,P,MLB,Andromedans,Hammers
added,11789,Drew Rasmussen,TB,P,MLB,Andromedans,Hammers
removed,11853,Alejandro Kirk,TOR,C,MLB,Andromedans,Country Fried Lamb
added,11853,Alejandro Kirk,TOR,C,MLB,Andromedans,Country Fried Lamb
removed,11854,Alek Manoah,LAA,P,MLB,HURL,
removed,11866,Andrew Vaughn,MIL,"1B,OF",MLB,PINS,I'LL
added,11866,Andrew Vaughn,MIL,"1B,OF",MLB,PINS,I'LL
removed,11894,Nick Sandlin,TOR,P,MLB,Btwn2Jackies,
removed,11903,Luis Garcia,HOU,P,MLB,JESÚ,I'LL
added,11903,Luis Garcia,HOU,P,MLB,JESÚ,I'LL
removed,11913,Jake Meyers,HOU,CF,MLB,Andromedans,
removed,11920,Alex Vesia,LAD,P,MLB,HURL,La Flama Blanca
added,11920,Alex Vesia,LAD,P,MLB,HURL,La Flama Blanca
removed,11926,Reid Detmers,LAA,P,MLB,TROU,
removed,11959,Codi Heuer,CLE,P,MLB,ANGE,
removed,12046,Garrett Crochet,BOS,P,MLB,Andromedans,Weekend Warriors
added,12046,Garrett Crochet,BOS,P,MLB,Andromedans,Weekend Warriors
removed,12052,Domingo Tapia,SD,P,MLB,Weekend Warriors,
removed,12096,Bailey Ober,MIN,P,MLB,PLAY,
removed,12114,Tyler Wells,BAL,P,MLB,HURL,
removed,12194,Anthony Bender,MIA,P,MLB,GANG,
removed,12196,Cody Poteet,BAL,P,MLB,Andromedans,
removed,12202,Zach Thompson,ATL,P,MLB,HURL,
removed,12215,Tylor Megill,NYM,P,MLB,HURL,La Flama Blanca
added,12215,Tylor Megill,NYM,P,MLB,HURL,La Flama Blanca
removed,12216,Joe Barlow,TEX,P,MLB,Andromedans,
removed,12236,Bryan De La Cruz,NYY,CF,MLB,ANGE,
removed,12237,Austin Warren,NYM,P,MLB,HURL,
removed,12246,Yonny Hernández,NYM,"2B,3B",MLB,Andromedans,
removed,1000001,Shohei Ohtani (Batter),LAD,Util,MLB,ANGE,Whiz Kids
added,1000001,Shohei Ohtani (Batter),LAD,Util,MLB,ANGE,Whiz Kids
removed,1000002,Shohei Ohtani (Pitcher),LAD,P,MLB,ANGE,Whiz Kids
added,1000002,Shohei Ohtani (Pitcher),LAD,P,MLB,ANGE,Whiz Kids
