upid,name,manager,owned,mlb_id,reason,age,pa,g_bat,ip,g_pitch,before_player_type,before_contract_type,before_status,before_years,after_player_type,after_contract_type,after_status,after_years
3455,Robert Hassell III,Andromedans,True,690987,PA>=350 (360),24.0,360.0,122.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3477,Cade Cavalli,Andromedans,True,676917,age>=26 (27),27.0,0.0,18.0,86.6,18.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3538,Slade Cecconi,Andromedans,True,677944,age>=26 (26),26.0,0.0,96.0,450.0,96.0,Farm,,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6069,Joe Boyle,Andromedans,True,671212,age>=26 (26),26.0,0.0,54.0,210.8,54.0,Farm,,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
4687,River Ryan,Btwn2Jackies,True,689981,age>=26 (27),27.0,0.0,8.0,40.2,8.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7179,Hayden Harris,Country Fried Lamb,True,802686,age>=26 (26),26.0,0.0,6.0,4.4,6.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7346,Payton Eeles,Country Fried Lamb,True,823356,age>=26 (26),26.0,0.0,0.0,0.0,0.0,Farm,Farm Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3482,Brady House,Hammers,True,691781,PA>=350 (496),22.0,496.0,132.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3953,Chandler Simpson,Hammers,True,802415,PA>=350 (810),25.0,810.0,202.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
4575,Drake Baldwin,Hammers,True,686948,PA>=350 (802),24.0,802.0,228.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7699,Christian Moore,not much of a donkey,True,695681,G_bat>=80 (84),23.0,282.0,84.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3483,Ronny Mauricio,Jepordizers!,True,677595,PA>=350 (562),24.0,562.0,166.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3853,Luisangel Acuña,Jepordizers!,True,682668,PA>=350 (454),23.0,454.0,204.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3982,Thomas Saggese,Jepordizers!,True,695336,PA>=350 (610),23.0,610.0,180.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6562,Dylan Crews,Jepordizers!,True,686611,PA>=350 (836),23.0,836.0,214.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6720,Luke Keaschall,Jepordizers!,True,807712,PA>=350 (374),23.0,374.0,86.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3559,Coby Mayo,La Flama Blanca,True,691723,PA>=350 (612),24.0,612.0,182.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3902,Jace Jung,La Flama Blanca,True,690291,G_bat>=80 (104),25.0,294.0,104.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3852,Roman Anthony,Law-Abiding Citizens,True,701350,PA>=350 (606),21.0,606.0,142.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7685,Jac Caglianone,Law-Abiding Citizens,True,695506,PA>=350 (404),22.0,404.0,106.0,0.0,0.0,Farm,Development Cont.,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6592,Matt Shaw,not much of a donkey,True,807713,PA>=350 (804),24.0,804.0,234.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3905,Tyler Locklear,Rick Vaughn,True,682988,G_bat>=80 (94),25.0,330.0,94.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3937,Kumar Rocker,Rick Vaughn,True,677958,age>=26 (26),26.0,0.0,34.0,150.59999999999997,34.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
