top100_rank,upid,name,FBP_Team,manager,contract_type,org,position,age,level,fypd,debuted
56,6853,Connelly Early,TBB,The Bluke Blokes,Blue Chip Contract,BOS,SP,23,,False,True
57,7705,Gage Jump,WAR,Weekend Warriors,Development Cont.,ATH,SP,22,,False,False
58,6725,Jaxon Wiggins,CFL,Country Fried Lamb,Development Cont.,CHC,SP,24,,False,False
59,7624,Ryan Waldschmidt,WAR,Weekend Warriors,Development Cont.,AZ,CF,23,,False,False
60,7605,Mike Sirota,WIZ,Whiz Kids,Development Cont.,LAD,OF,22,,False,False
61,7675,Caleb Bonemer,SAD,not much of a donkey,Development Cont.,CWS,"3B,SS",20,,False,False
64,6583,Cooper Pratt,SAD,not much of a donkey,Development Cont.,MIL,SS,21,,False,False
65,7146,Eduardo Tait,WIZ,Whiz Kids,Development Cont.,PHI,C,19,,False,False
66,4610,Angel Genao,HAM,Hammers,Purchased Contract,CLE,"2B,3B,SS",21,,False,False
67,3816,Michael Arroyo,DMN,The Damn Yankees,Development Cont.,SEA,2B,21,,False,False
68,7347,Cam Caminiti,LFB,La Flama Blanca,Development Cont.,ATL,SP,19,,False,False
69,3926,Dylan Beavers,JEP,Jepordizers!,Purchased Contract,BAL,OF,24,,False,True
70,7630,Charlie Condon,WAR,Weekend Warriors,Blue Chip Contract,COL,"1B,OF",22,,False,False
71,3499,Harry Ford,LFB,La Flama Blanca,Purchased Contract,SEA,C,22,,False,True
72,7674,Hagen Smith,JEP,Jepordizers!,Blue Chip Contract,CWS,SP,22,,False,False
73,7946,Billy Carlson,DMN,The Damn Yankees,Development Cont.,CWS,SS,19,,True,False
74,2450,Emmanuel Rodriguez,LFB,La Flama Blanca,Purchased Contract,MIN,CF,22,,False,False
75,6602,Blake Mitchell,DMN,The Damn Yankees,Development Cont.,KC,C,21,,False,False
76,7358,Theo Gillen,DMN,The Damn Yankees,Blue Chip Contract,TB,OF,20,,False,False
77,6590,Arjun Nimmala,WIZ,Whiz Kids,Blue Chip Contract,TOR,SS,20,,False,False
78,6723,Jonny Farmelo,B2J,Btwn2Jackies,Development Cont.,SEA,OF,21,,False,False
79,6938,Carlos Lagrange,DRO,Andromedans,Purchased Contract,NYY,SP,22,,False,False
80,3875,Jarlin Susana,LFB,La Flama Blanca,Development Cont.,WSH,SP,21,,False,False
81,7957,Tyler Bremner,JEP,Jepordizers!,Blue Chip Contract,LAA,SP,21,,True,False
82,8319,Elmer Rodríguez,DMN,The Damn Yankees,Development Cont.,RHP,NYY,22,,False,
83,7951,Steele Hall,CFL,Country Fried Lamb,Blue Chip Contract,CIN,SS,18,,True,False
84,7949,Kyson Witherspoon,WIZ,Whiz Kids,Blue Chip Contract,BOS,SP,21,,True,False
85,7470,Brody Hopkins,B2J,Btwn2Jackies,Development Cont.,TB,SP,24,,False,False
86,6577,Rhett Lowder,TBB,The Bluke Blokes,Purchased Contract,CIN,SP,23,,False,True
87,2780,Joshua Baez,SAD,not much of a donkey,Development Cont.,STL,CF,22,,False,False
88,7958,Kruz Schoolcraft,DMN,The Damn Yankees,Blue Chip Contract,SD,SP,18,,True,False
89,6617,Ralphy Velazquez,LFB,La Flama Blanca,Development Cont.,CLE,1B,20,,False,False
90,3921,JR Ritchie,JEP,Jepordizers!,Development Cont.,ATL,SP,22,,False,False
91,7709,Jurrangelo Cijntje,DRO,Andromedans,Purchased Contract,SEA,SP,22,,False,False
92,7213,Emil Morales,RV,Rick Vaughn,Blue Chip Contract,LAD,SS,19,,False,False
93,7894,Nate George,WIZ,Whiz Kids,Development Cont.,BAL,OF,,,False,
94,8001,Dax Kilby,SAD,not much of a donkey,Development Cont.,NYY,SS,19,,True,False
96,3947,Hunter Barco,HAM,Hammers,Purchased Contract,PIT,"SP,RP",25,,False,True
99,7112,Cooper Ingle,CFL,Country Fried Lamb,Development Cont.,CLE,C,23,,False,False
100,3930,Brandon Sproat,DRO,Andromedans,Purchased Contract,NYM,SP,25,,False,True
,6618,Alex Clemmey,DMN,The Damn Yankees,Development Cont.,WSH,SP,20,,False,False
,7968,Andrew Fischer,LFB,La Flama Blanca,Development Cont.,MIL,3B,21,,True,False
,6677,Andrew Walters,WAR,Weekend Warriors,Purchased Contract,CLE,RP,25,,False,True
,6665,Aroon Escobar,LFB,La Flama Blanca,Development Cont.,PHI,"2B,3B",21,,False,False
,7662,Ben Hess,B2J,Btwn2Jackies,Development Cont.,NYY,SP,23,,False,False
,7726,Bo Davidson,WAR,Weekend Warriors,Development Cont.,SF,OF,23,,False,False
,3482,Brady House,HAM,Hammers,Purchased Contract,WSH,3B,22,,False,True
,6263,Braxton Ashcraft,WIZ,Whiz Kids,Purchased Contract,PIT,"SP,RP",26,,False,True
,7609,Braylon Payne,B2J,Btwn2Jackies,Blue Chip Contract,MIL,OF,19,,False,False
,7631,Brody Brecht,DMN,The Damn Yankees,Development Cont.,COL,SP,23,,False,False
