upid,yahoo_player_id,yahoo_player_key,name,first_name,last_name,mlb_team,mlb_team_full,position,eligible_positions,ownership_type,owned_by_team_key,percent_owned
4028,11536,469.p.11536,Camilo Doval,Camilo,Doval,NYY,New York Yankees,RP,,freeagents,,7
6282,11546,469.p.11546,Michael Mercado,Michael,Mercado,PHI,Philadelphia Phillies,RP,,freeagents,,0
6283,11547,469.p.11547,Tobias Myers,Tobias,Myers,NYM,New York Mets,"SP,RP",,freeagents,,1
4244,11548,469.p.11548,Colin Poche,Colin,Poche,NYM,New York Mets,RP,,freeagents,,0
5098,11551,469.p.11551,Mason Englert,Mason,Englert,TB,Tampa Bay Rays,RP,,freeagents,,0
4482,11555,469.p.11555,Griffin Conine,Griffin,Conine,MIA,Miami Marlins,OF,,freeagents,,0
3861,11558,469.p.11558,Leo Jiménez,Leo,Jiménez,TOR,Toronto Blue Jays,2B,,freeagents,,0
4553,11560,469.p.11560,Jake Irvin,Jake,Irvin,WSH,Washington Nationals,SP,,freeagents,,1
6285,11561,469.p.11561,Nick Raquet,Nick,Raquet,STL,St. Louis Cardinals,RP,,freeagents,,0
2595,11568,469.p.11568,Jake Fraley,Jake,Fraley,TB,Tampa Bay Rays,OF,,freeagents,,0
3024,11569,469.p.11569,Joey Gerber,Joey,Gerber,NYM,New York Mets,"SP,RP",,freeagents,,0
1981,11596,469.p.11596,Tommy Edman,Tommy,Edman,LAD,Los Angeles Dodgers,"2B,3B,CF",,team,469.l.8560.t.4,18
3092,11597,469.p.11597,Pete Fairbanks,Pete,Fairbanks,MIA,Miami Marlins,RP,,team,469.l.8560.t.6,84
2759,11608,469.p.11608,José Urquidy,José,Urquidy,DET,Detroit Tigers,RP,,freeagents,,0
2448,11625,469.p.11625,Emmanuel Clase,Emmanuel,Clase,CLE,Cleveland Guardians,RP,,team,469.l.8560.t.8,3
2824,11626,469.p.11626,Kevin Ginkel,Kevin,Ginkel,AZ,Arizona Diamondbacks,RP,,freeagents,,0
2378,11628,469.p.11628,Devin Williams,Devin,Williams,NYM,New York Mets,RP,,team,469.l.8560.t.11,96
2700,11634,469.p.11634,John Schreiber,John,Schreiber,KC,Kansas City Royals,RP,,freeagents,,0
3346,11644,469.p.11644,Tyler Rogers,Tyler,Rogers,TOR,Toronto Blue Jays,RP,,team,469.l.8560.t.5,9
2349,11645,469.p.11645,David Bednar,David,Bednar,NYY,New York Yankees,RP,,team,469.l.8560.t.9,96
3191,11647,469.p.11647,Sam Haggerty,Sam,Haggerty,TEX,Texas Rangers,CF,,freeagents,,0
2288,11648,469.p.11648,Cole Sulser,Cole,Sulser,TB,Tampa Bay Rays,RP,,freeagents,,0
4326,11652,469.p.11652,Tyler Heineman,Tyler,Heineman,TOR,Toronto Blue Jays,C,,freeagents,,0
2489,11653,469.p.11653,Gabe Speier,Gabe,Speier,SEA,Seattle Mariners,RP,,team,469.l.8560.t.10,3
2974,11661,469.p.11661,Michael King,Michael,King,SD,San Diego Padres,SP,,team,469.l.8560.t.8,87
6296,11684,469.p.11684,Kyle Hart,Kyle,Hart,SD,San Diego Padres,"SP,RP",,freeagents,,0
4090,11689,469.p.11689,Luis Gil,Luis,Gil,NYY,New York Yankees,SP,,team,469.l.8560.t.6,12
2591,11692,469.p.11692,Jake Cronenworth,Jake,Cronenworth,SD,San Diego Padres,"1B,2B,SS",,team,469.l.8560.t.4,15
2927,11699,469.p.11699,Manuel Rodríguez,Manuel,Rodríguez,TB,Tampa Bay Rays,RP,,freeagents,,0
3423,11700,469.p.11700,Zach McKinstry,Zach,McKinstry,DET,Detroit Tigers,"3B,SS,OF",,freeagents,,8
2492,11704,469.p.11704,Garrett Cleavinger,Garrett,Cleavinger,TB,Tampa Bay Rays,RP,,team,469.l.8560.t.6,4
2314,11706,469.p.11706,Cristopher Sánchez,Cristopher,Sánchez,PHI,Philadelphia Phillies,SP,,team,469.l.8560.t.1,99
2854,11709,469.p.11709,Kyle Finnegan,Kyle,Finnegan,DET,Detroit Tigers,RP,,freeagents,,16
3408,11713,469.p.11713,Yohan Ramírez,Yohan,Ramírez,PIT,Pittsburgh Pirates,RP,,freeagents,,0
3319,11717,469.p.11717,Trevor Megill,Trevor,Megill,MIL,Milwaukee Brewers,RP,,team,469.l.8560.t.9,87
3436,11722,469.p.11722,Corbin Carroll,Corbin,Carroll,AZ,Arizona Diamondbacks,CF,,team,469.l.8560.t.8,99
3535,11724,469.p.11724,Drey Jameson,Drey,Jameson,AZ,Arizona Diamondbacks,RP,,freeagents,,0
3504,11727,469.p.11727,Blake Walston,Blake,Walston,AZ,Arizona Diamondbacks,RP,,freeagents,,0
3462,11728,469.p.11728,Shea Langeliers,Shea,Langeliers,ATH, Athletics,C,,team,469.l.8560.t.7,98
3547,11729,469.p.11729,Braden Shewmake,Braden,Shewmake,NYY,New York Yankees,"2B,3B,SS",,freeagents,,0
3438,11731,469.p.11731,Gunnar Henderson,Gunnar,Henderson,BAL,Baltimore Orioles,SS,,team,469.l.8560.t.10,99
4283,11732,469.p.11732,Adley Rutschman,Adley,Rutschman,BAL,Baltimore Orioles,C,,team,469.l.8560.t.4,79
3560,11733,469.p.11733,Kyle Stowers,Kyle,Stowers,MIA,Miami Marlins,CF,,team,469.l.8560.t.11,89
2624,11735,469.p.11735,Jarren Duran,Jarren,Duran,BOS,Boston Red Sox,CF,,team,469.l.8560.t.3,98
3575,11737,469.p.11737,Matthew Lugo,Matthew,Lugo,LAA,Los Angeles Angels,CF,,freeagents,,0
4304,11743,469.p.11743,Christopher Morel,Christopher,Morel,MIA,Miami Marlins,OF,,freeagents,,1
3609,11747,469.p.11747,Tyler Callihan,Tyler,Callihan,CIN,Cincinnati Reds,"2B,OF",,freeagents,,0
3608,11748,469.p.11748,Rece Hinds,Rece,Hinds,CIN,Cincinnati Reds,OF,,freeagents,,0
4019,11750,469.p.11750,Nick Lodolo,Nick,Lodolo,CIN,Cincinnati Reds,SP,,team,469.l.8560.t.7,86
3444,11753,469.p.11753,Daniel Espino,Daniel,Espino,CLE,Cleveland Guardians,SP,,freeagents,,0
3517,11754,469.p.11754,Tyler Freeman,Tyler,Freeman,COL,Colorado Rockies,"2B,OF",,freeagents,,2
4315,11760,469.p.11760,Riley Greene,Riley,Greene,DET,Detroit Tigers,CF,,team,469.l.8560.t.12,97
3753,11761,469.p.11761,Wenceel Pérez,Wenceel,Pérez,DET,Detroit Tigers,CF,,freeagents,,2
3266,11763,469.p.11763,Tarik Skubal,Tarik,Skubal,DET,Detroit Tigers,SP,,team,469.l.8560.t.7,99
3645,11767,469.p.11767,Korey Lee,Korey,Lee,CWS,Chicago White Sox,C,,freeagents,,0
4291,11768,469.p.11768,Jeremy Peña,Jeremy,Peña,HOU,Houston Astros,SS,,team,469.l.8560.t.7,94
3662,11769,469.p.11769,Jonathan Bowlan,Jonathan,Bowlan,PHI,Philadelphia Phillies,RP,,freeagents,,0
4295,11771,469.p.11771,Bobby Witt Jr.,Bobby,Witt Jr.,KC,Kansas City Royals,SS,,team,469.l.8560.t.8,99
6303,11774,469.p.11774,Jack Kochanowicz,Jack,Kochanowicz,LAA,Los Angeles Angels,SP,,freeagents,,0
3674,11776,469.p.11776,Kyren Paris,Kyren,Paris,LAA,Los Angeles Angels,"2B,CF",,freeagents,,0
3473,11778,469.p.11778,Michael Busch,Michael,Busch,CHC,Chicago Cubs,1B,,team,469.l.8560.t.5,90
3501,11781,469.p.11781,Miguel Vargas,Miguel,Vargas,CWS,Chicago White Sox,"1B,3B",,freeagents,,8
,11782,469.p.11782,JJ Bleday,JJ,Bleday,CIN,Cincinnati Reds,CF,,freeagents,,1
4402,11783,469.p.11783,Jerar Encarnacion,Jerar,Encarnacion,SF,San Francisco Giants,OF,,freeagents,,0
3846,11784,469.p.11784,Kameron Misner,Kameron,Misner,KC,Kansas City Royals,CF,,freeagents,,0
5033,11785,469.p.11785,Nasim Nuñez,Nasim,Nuñez,WSH,Washington Nationals,"2B,SS",,freeagents,,0
3859,11788,469.p.11788,Antoine Kelly,Antoine,Kelly,LAD,Los Angeles Dodgers,SP,,freeagents,,0
2409,11789,469.p.11789,Drew Rasmussen,Drew,Rasmussen,TB,Tampa Bay Rays,SP,,team,469.l.8560.t.5,81
3173,11794,469.p.11794,Ryan Jeffers,Ryan,Jeffers,MIN,Minnesota Twins,C,,freeagents,,5
3723,11795,469.p.11795,Matt Wallner,Matt,Wallner,MIN,Minnesota Twins,OF,,freeagents,,3
3452,11796,469.p.11796,Brett Baty,Brett,Baty,NYM,New York Mets,"2B,3B",,team,469.l.8560.t.6,6
6305,11799,469.p.11799,Dedniel Núñez,Dedniel,Núñez,NYM,New York Mets,RP,,freeagents,,0
3526,11802,469.p.11802,Kevin Alcantara,Kevin,Alcantara,CHC,Chicago Cubs,OF,,freeagents,,1
3470,11805,469.p.11805,Jasson Domínguez,Jasson,Domínguez,NYY,New York Yankees,CF,,team,469.l.8560.t.3,34
3744,11806,469.p.11806,Yoendrys Gómez,Yoendrys,Gómez,TB,Tampa Bay Rays,"SP,RP",,freeagents,,0
3441,11809,469.p.11809,Anthony Volpe,Anthony,Volpe,NYY,New York Yankees,SS,,freeagents,,7
4529,11810,469.p.11810,Logan Davidson,Logan,Davidson,TB,Tampa Bay Rays,"1B,3B",,freeagents,,0
3108,11813,469.p.11813,Rafael Marchán,Rafael,Marchán,PHI,Philadelphia Phillies,C,,freeagents,,0
3770,11815,469.p.11815,Erik Miller,Erik,Miller,SF,San Francisco Giants,RP,,freeagents,,0
4306,11817,469.p.11817,Bryson Stott,Bryson,Stott,PHI,Philadelphia Phillies,"2B,SS",,team,469.l.8560.t.11,59
4345,11818,469.p.11818,Ji Hwan Bae,Ji Hwan,Bae,NYM,New York Mets,CF,,freeagents,,0
3465,11820,469.p.11820,Quinn Priester,Quinn,Priester,MIL,Milwaukee Brewers,"SP,RP",,team,469.l.8560.t.12,72
4424,11822,469.p.11822,CJ Abrams,CJ,Abrams,WSH,Washington Nationals,SS,,team,469.l.8560.t.6,93
3613,11823,469.p.11823,Joey Cantillo,Joey,Cantillo,CLE,Cleveland Guardians,"SP,RP",,team,469.l.8560.t.2,7
4010,11826,469.p.11826,George Kirby,George,Kirby,SEA,Seattle Mariners,SP,,team,469.l.8560.t.4,98
3505,11829,469.p.11829,Brandon Williamson,Brandon,Williamson,CIN,Cincinnati Reds,SP,,freeagents,,0
3513,11836,469.p.11836,Ivan Herrera,Ivan,Herrera,STL,St. Louis Cardinals,C,,team,469.l.8560.t.3,77
2687,11838,469.p.11838,Johan Oviedo,Johan,Oviedo,BOS,Boston Red Sox,SP,,freeagents,,2
3561,11844,469.p.11844,Seth Johnson,Seth,Johnson,PHI,Philadelphia Phillies,"SP,RP",,freeagents,,0
3137,11846,469.p.11846,Riley O'Brien,Riley,O'Brien,STL,St. Louis Cardinals,RP,,team,469.l.8560.t.6,9
4016,11847,469.p.11847,Joe Ryan,Joe,Ryan,MIN,Minnesota Twins,SP,,team,469.l.8560.t.7,98
3855,11848,469.p.11848,Maximo Acosta,Maximo,Acosta,MIA,Miami Marlins,SS,,freeagents,,0
3461,11850,469.p.11850,Josh Jung,Josh,Jung,TEX,Texas Rangers,3B,,team,469.l.8560.t.12,8
2045,11853,469.p.11853,Alejandro Kirk,Alejandro,Kirk,TOR,Toronto Blue Jays,C,,team,469.l.8560.t.4,39
2047,11854,469.p.11854,Alek Manoah,Alek,Manoah,LAA,Los Angeles Angels,SP,,freeagents,,1
3439,11855,469.p.11855,Gabriel Moreno,Gabriel,Moreno,AZ,Arizona Diamondbacks,C,,team,469.l.8560.t.8,10
3876,11860,469.p.11860,Andry Lara,Andry,Lara,WSH,Washington Nationals,RP,,freeagents,,0
3873,11863,469.p.11863,Jackson Rutledge,Jackson,Rutledge,WSH,Washington Nationals,"SP,RP",,freeagents,,0
2088,11866,469.p.11866,Andrew Vaughn,Andrew,Vaughn,MIL,Milwaukee Brewers,1B,,team,469.l.8560.t.6,24
3496,11871,469.p.11871,Luis Matos,Luis,Matos,SF,San Francisco Giants,CF,,freeagents,,0
3518,11872,469.p.11872,Alex Ramírez,Alex,Ramírez,NYM,New York Mets,OF,,freeagents,,0
3853,11878,469.p.11878,Luisangel Acuña,Luisangel,Acuña,CWS,Chicago White Sox,2B,,freeagents,,4
3487,11886,469.p.11886,Ezequiel Duran,Ezequiel,Duran,TEX,Texas Rangers,"1B,2B,3B,SS,OF",,freeagents,,0
3182,11889,469.p.11889,Ryan Thompson,Ryan,Thompson,AZ,Arizona Diamondbacks,RP,,freeagents,,0
3276,11891,469.p.11891,Taylor Walls,Taylor,Walls,TB,Tampa Bay Rays,SS,,freeagents,,0
2467,11892,469.p.11892,Ernie Clement,Ernie,Clement,TOR,Toronto Blue Jays,"1B,2B,3B,SS",,freeagents,,52
3045,11894,469.p.11894,Nick Sandlin,Nick,Sandlin,LAA,Los Angeles Angels,RP,,freeagents,,0
2602,11913,469.p.11913,Jake Meyers,Jake,Meyers,HOU,Houston Astros,CF,,freeagents,,2
4445,11914,469.p.11914,Spencer Torkelson,Spencer,Torkelson,DET,Detroit Tigers,1B,,team,469.l.8560.t.7,82
2061,11920,469.p.11920,Alex Vesia,Alex,Vesia,LAD,Los Angeles Dodgers,RP,,team,469.l.8560.t.7,5
4014,11926,469.p.11926,Reid Detmers,Reid,Detmers,LAA,Los Angeles Angels,RP,,freeagents,,7
3631,11928,469.p.11928,Dillon Dingler,Dillon,Dingler,DET,Detroit Tigers,C,,freeagents,,20
2295,11955,469.p.11955,Connor Brogdon,Connor,Brogdon,CLE,Cleveland Guardians,RP,,freeagents,,0
3536,11968,469.p.11968,Bryce Jarvis,Bryce,Jarvis,AZ,Arizona Diamondbacks,RP,,freeagents,,0
3541,11969,469.p.11969,Tommy Henry,Tommy,Henry,AZ,Arizona Diamondbacks,RP,,freeagents,,0
4089,11977,469.p.11977,Max Kranick,Max,Kranick,NYM,New York Mets,RP,,freeagents,,0
3040,11979,469.p.11979,Nick Mears,Nick,Mears,KC,Kansas City Royals,RP,,freeagents,,0
3455,11984,469.p.11984,Robert Hassell III,Robert,Hassell III,WSH,Washington Nationals,CF,,freeagents,,1
3803,11988,469.p.11988,Emerson Hancock,Emerson,Hancock,SEA,Seattle Mariners,"SP,RP",,freeagents,,0
3136,11997,469.p.11997,Riley Adams,Riley,Adams,WSH,Washington Nationals,C,,freeagents,,0
4027,11998,469.p.11998,Bryan Baker,Bryan,Baker,TB,Tampa Bay Rays,RP,,team,469.l.8560.t.4,1
3758,12000,469.p.12000,Brayan Buelvas,Brayan,Buelvas,ATH, Athletics,CF,,freeagents,,0
3466,12005,469.p.12005,Tyler Soderstrom,Tyler,Soderstrom,ATH, Athletics,"1B,OF",,team,469.l.8560.t.12,96
3843,12006,469.p.12006,Cole Wilcox,Cole,Wilcox,SEA,Seattle Mariners,RP,,freeagents,,0
3477,12007,469.p.12007,Cade Cavalli,Cade,Cavalli,WSH,Washington Nationals,SP,,freeagents,,2
3519,12011,469.p.12011,Logan O'Hoppe,Logan,O'Hoppe,LAA,Los Angeles Angels,C,,freeagents,,8
4412,12013,469.p.12013,Freddy Fermin,Freddy,Fermin,SD,San Diego Padres,C,,freeagents,,1
3747,12014,469.p.12014,Clayton Beeter,Clayton,Beeter,WSH,Washington Nationals,RP,,freeagents,,5
3453,12015,469.p.12015,Max Meyer,Max,Meyer,MIA,Miami Marlins,SP,,team,469.l.8560.t.11,2
3440,12024,469.p.12024,Jordan Walker,Jordan,Walker,STL,St. Louis Cardinals,OF,,freeagents,,3
3520,12025,469.p.12025,Masyn Winn,Masyn,Winn,STL,St. Louis Cardinals,SS,,team,469.l.8560.t.12,54
3718,12026,469.p.12026,Austin Martin,Austin,Martin,MIN,Minnesota Twins,"2B,CF",,freeagents,,1
7736,12034,469.p.12034,Isaac Mattson,Isaac,Mattson,PIT,Pittsburgh Pirates,RP,,freeagents,,1
3506,12036,469.p.12036,Ryan Pepiot,Ryan,Pepiot,TB,Tampa Bay Rays,SP,,team,469.l.8560.t.6,85
3458,12037,469.p.12037,Bobby Miller,Bobby,Miller,LAD,Los Angeles Dodgers,SP,,team,469.l.8560.t.9,1
3686,12038,469.p.12038,Landon Knack,Landon,Knack,LAD,Los Angeles Dodgers,SP,,freeagents,,0
4254,12045,469.p.12045,Bennett Sousa,Bennett,Sousa,HOU,Houston Astros,RP,,freeagents,,1
2494,12046,469.p.12046,Garrett Crochet,Garrett,Crochet,BOS,Boston Red Sox,SP,,team,469.l.8560.t.12,99
3460,12049,469.p.12049,Nick Gonzales,Nick,Gonzales,PIT,Pittsburgh Pirates,"2B,SS",,freeagents,,1
3820,12054,469.p.12054,Patrick Bailey,Patrick,Bailey,SF,San Francisco Giants,C,,freeagents,,2
4284,12056,469.p.12056,Michael Harris II,Michael,Harris II,ATL,Atlanta Braves,CF,,team,469.l.8560.t.7,93
4732,12066,469.p.12066,Willie MacIver,Willie,MacIver,TEX,Texas Rangers,C,,freeagents,,0
4130,12067,469.p.12067,Justin Topa,Justin,Topa,MIN,Minnesota Twins,RP,,freeagents,,1
2178,12076,469.p.12076,Brandon Waddell,Brandon,Waddell,NYM,New York Mets,RP,,freeagents,,0
3492,12080,469.p.12080,Justin Foscue,Justin,Foscue,TEX,Texas Rangers,1B,,freeagents,,0
4137,12085,469.p.12085,Bowden Francis,Bowden,Francis,TOR,Toronto Blue Jays,SP,,freeagents,,0
4337,12086,469.p.12086,Jacob Latz,Jacob,Latz,TEX,Texas Rangers,"SP,RP",,team,469.l.8560.t.11,1
2432,12092,469.p.12092,Eduard Bazardo,Eduard,Bazardo,SEA,Seattle Mariners,RP,,team,469.l.8560.t.3,1
2317,12093,469.p.12093,Carlos Vargas,Carlos,Vargas,SEA,Seattle Mariners,RP,,freeagents,,0
3667,12095,469.p.12095,Angel Zerpa,Angel,Zerpa,MIL,Milwaukee Brewers,RP,,freeagents,,0
2138,12096,469.p.12096,Bailey Ober,Bailey,Ober,MIN,Minnesota Twins,SP,,freeagents,,6
3469,12097,469.p.12097,Oswald Peraza,Oswald,Peraza,LAA,Los Angeles Angels,"1B,2B,3B,SS",,freeagents,,0
3860,12100,469.p.12100,Otto Lopez,Otto,Lopez,MIA,Miami Marlins,"2B,SS",,team,469.l.8560.t.11,52
2137,12104,469.p.12104,Bailey Falter,Bailey,Falter,KC,Kansas City Royals,SP,,freeagents,,0
4239,12106,469.p.12106,Kervin Castro,Kervin,Castro,NYY,New York Yankees,RP,,freeagents,,0
3425,12108,469.p.12108,Zach Pop,Zach,Pop,PHI,Philadelphia Phillies,RP,,freeagents,,0
3379,12110,469.p.12110,Will Vest,Will,Vest,DET,Detroit Tigers,RP,,team,469.l.8560.t.12,13
3350,12114,469.p.12114,Tyler Wells,Tyler,Wells,BAL,Baltimore Orioles,SP,,freeagents,,1
2837,12115,469.p.12115,Kohei Arihara,Kohei,Arihara,TEX,Texas Rangers,"SP,RP",,freeagents,,0
2523,12116,469.p.12116,Ha-Seong Kim,Ha-Seong,Kim,ATL,Atlanta Braves,"2B,SS",,freeagents,,4
3538,12118,469.p.12118,Slade Cecconi,Slade,Cecconi,CLE,Cleveland Guardians,SP,,freeagents,,2
3546,12120,469.p.12120,Bryce Elder,Bryce,Elder,ATL,Atlanta Braves,SP,,freeagents,,1
3562,12121,469.p.12121,Heston Kjerstad,Heston,Kjerstad,BAL,Baltimore Orioles,OF,,freeagents,,1
3523,12122,469.p.12122,Jordan Westburg,Jordan,Westburg,BAL,Baltimore Orioles,"2B,3B",,team,469.l.8560.t.7,90
3495,12123,469.p.12123,Nick Yorke,Nick,Yorke,PIT,Pittsburgh Pirates,2B,,freeagents,,0
3570,12124,469.p.12124,Blaze Jordan,Blaze,Jordan,STL,St. Louis Cardinals,"1B,3B",,freeagents,,1
3584,12127,469.p.12127,Owen Caissie,Owen,Caissie,MIA,Miami Marlins,CF,,team,469.l.8560.t.6,4
3454,12133,469.p.12133,Zac Veen,Zac,Veen,COL,Colorado Rockies,OF,,freeagents,,1
3507,12134,469.p.12134,Drew Romo,Drew,Romo,CWS,Chicago White Sox,C,,freeagents,,0
3623,12136,469.p.12136,Brenton Doyle,Brenton,Doyle,COL,Colorado Rockies,CF,,team,469.l.8560.t.6,75
3514,12141,469.p.12141,Hunter Brown,Hunter,Brown,HOU,Houston Astros,SP,,team,469.l.8560.t.2,99
3660,12144,469.p.12144,Nick Loftin,Nick,Loftin,KC,Kansas City Royals,"2B,3B,OF",,freeagents,,0
3478,12148,469.p.12148,Andy Pages,Andy,Pages,LAD,Los Angeles Dodgers,CF,,team,469.l.8560.t.5,86
3699,12150,469.p.12150,Dax Fulton,Dax,Fulton,MIA,Miami Marlins,SP,,freeagents,,0
3706,12152,469.p.12152,Garrett Mitchell,Garrett,Mitchell,MIL,Milwaukee Brewers,CF,,freeagents,,1
3729,12156,469.p.12156,Cole Sands,Cole,Sands,MIN,Minnesota Twins,"SP,RP",,team,469.l.8560.t.6,1
3508,12157,469.p.12157,Pete Crow-Armstrong,Pete,Crow-Armstrong,CHC,Chicago Cubs,CF,,team,469.l.8560.t.11,99
3756,12158,469.p.12158,J.T. Ginn,J.T.,Ginn,ATH, Athletics,"SP,RP",,team,469.l.8560.t.9,1
3777,12160,469.p.12160,Endy Rodríguez,Endy,Rodríguez,PIT,Pittsburgh Pirates,"C,1B",,freeagents,,0
3502,12161,469.p.12161,Austin Wells,Austin,Wells,NYY,New York Yankees,C,,freeagents,,14
2640,12163,469.p.12163,Jeff Criswell,Jeff,Criswell,COL,Colorado Rockies,RP,,freeagents,,0
4534,12164,469.p.12164,Junior Perez,Junior,Perez,ATH, Athletics,CF,,freeagents,,0
3486,12166,469.p.12166,Mick Abel,Mick,Abel,MIN,Minnesota Twins,SP,,freeagents,,1
3785,12169,469.p.12169,Carmen Mlodzinski,Carmen,Mlodzinski,PIT,Pittsburgh Pirates,"SP,RP",,freeagents,,1
2298,12173,469.p.12173,Connor Phillips,Connor,Phillips,CIN,Cincinnati Reds,RP,,freeagents,,1
3457,12175,469.p.12175,Kyle Harrison,Kyle,Harrison,BOS,Boston Red Sox,"SP,RP",,freeagents,,2
3832,12177,469.p.12177,Tink Hence,Tink,Hence,STL,St. Louis Cardinals,SP,,freeagents,,1
3872,12182,469.p.12182,Cole Henry,Cole,Henry,WSH,Washington Nationals,RP,,freeagents,,0
2101,12194,469.p.12194,Anthony Bender,Anthony,Bender,MIA,Miami Marlins,RP,,freeagents,,1
3296,12199,469.p.12199,Tommy Nance,Tommy,Nance,TOR,Toronto Blue Jays,RP,,freeagents,,0
2521,12203,469.p.12203,Griffin Jax,Griffin,Jax,TB,Tampa Bay Rays,RP,,team,469.l.8560.t.4,33
4042,12204,469.p.12204,Jason Foley,Jason,Foley,SF,San Francisco Giants,RP,,freeagents,,0
4380,12210,469.p.12210,Matt Vierling,Matt,Vierling,DET,Detroit Tigers,CF,,freeagents,,1
2872,12212,469.p.12212,Lars Nootbaar,Lars,Nootbaar,STL,St. Louis Cardinals,CF,,freeagents,,3
3353,12215,469.p.12215,Tylor Megill,Tylor,Megill,NYM,New York Mets,SP,,team,469.l.8560.t.7,1
,12226,469.p.12226,Pedro León,Pedro,León,PHI,Philadelphia Phillies,OF,,freeagents,,0
3983,12237,469.p.12237,Austin Warren,Austin,Warren,NYM,New York Mets,RP,,freeagents,,0
3337,12242,469.p.12242,Tyler Gilbert,Tyler,Gilbert,CWS,Chicago White Sox,"SP,RP",,freeagents,,0
2796,12247,469.p.12247,Justin Bruihl,Justin,Bruihl,STL,St. Louis Cardinals,RP,,freeagents,,0
3409,12250,469.p.12250,Yohel Pozo,Yohel,Pozo,STL,St. Louis Cardinals,C,,freeagents,,0
2301,12256,469.p.12256,Cooper Criswell,Cooper,Criswell,SEA,Seattle Mariners,RP,,freeagents,,0
3151,12262,469.p.12262,Romy Gonzalez,Romy,Gonzalez,BOS,Boston Red Sox,"1B,2B",,team,469.l.8560.t.11,3
3682,12263,469.p.12263,Janson Junk,Janson,Junk,MIA,Miami Marlins,"SP,RP",,freeagents,,1
4049,12265,469.p.12265,Ryan Feltner,Ryan,Feltner,COL,Colorado Rockies,SP,,freeagents,,0
2808,12268,469.p.12268,Kaleb Ort,Kaleb,Ort,LAA,Los Angeles Angels,RP,,freeagents,,0
,12269,469.p.12269,Jovani Morán,Jovani,Morán,BOS,Boston Red Sox,RP,,freeagents,,0
3033,12271,469.p.12271,Nick Fortes,Nick,Fortes,TB,Tampa Bay Rays,C,,freeagents,,0
2424,12275,469.p.12275,Dylan Lee,Dylan,Lee,ATL,Atlanta Braves,RP,,freeagents,,1
3121,12277,469.p.12277,Reiver Sanmartin,Reiver,Sanmartin,SF,San Francisco Giants,RP,,freeagents,,0
4048,12278,469.p.12278,Matt Brash,Matt,Brash,SEA,Seattle Mariners,RP,,team,469.l.8560.t.10,4
4005,12281,469.p.12281,Spencer Strider,Spencer,Strider,ATL,Atlanta Braves,SP,,team,469.l.8560.t.5,90
6343,12286,469.p.12286,Alan Rangel,Alan,Rangel,PHI,Philadelphia Phillies,"SP,RP",,freeagents,,0
,12291,469.p.12291,Elvin Rodríguez,Elvin,Rodríguez,BAL,Baltimore Orioles,RP,,freeagents,,0
4032,12301,469.p.12301,Alexis Díaz,Alexis,Díaz,TEX,Texas Rangers,RP,,freeagents,,1
3825,12305,469.p.12305,Randy Rodríguez,Randy,Rodríguez,SF,San Francisco Giants,RP,,team,469.l.8560.t.2,2
4078,12307,469.p.12307,Steven Wilson,Steven,Wilson,TB,Tampa Bay Rays,RP,,freeagents,,0
3998,12309,469.p.12309,Jonathan Aranda,Jonathan,Aranda,TB,Tampa Bay Rays,1B,,team,469.l.8560.t.5,52
4248,12311,469.p.12311,Calvin Faucher,Calvin,Faucher,MIA,Miami Marlins,RP,,freeagents,,2
3618,12313,469.p.12313,Jhonkensy Noel,Jhonkensy,Noel,BAL,Baltimore Orioles,"1B,OF",,freeagents,,0
3986,12314,469.p.12314,Steven Kwan,Steven,Kwan,CLE,Cleveland Guardians,OF,,team,469.l.8560.t.4,84
4429,12316,469.p.12316,Richie Palacios,Richie,Palacios,TB,Tampa Bay Rays,OF,,freeagents,,0
6507,12318,469.p.12318,José Tena,José,Tena,WSH,Washington Nationals,"2B,3B",,freeagents,,0
3488,12322,469.p.12322,Ezequiel Tovar,Ezequiel,Tovar,COL,Colorado Rockies,SS,,freeagents,,65
6349,12324,469.p.12324,James McArthur,James,McArthur,KC,Kansas City Royals,RP,,freeagents,,0
4261,12327,469.p.12327,Ethan Roberts,Ethan,Roberts,CHC,Chicago Cubs,RP,,freeagents,,0
3726,12328,469.p.12328,Ronny Henriquez,Ronny,Henriquez,MIA,Miami Marlins,RP,,team,469.l.8560.t.5,6
3576,12329,469.p.12329,Josh Winckowski,Josh,Winckowski,TOR,Toronto Blue Jays,RP,,freeagents,,0
3475,12330,469.p.12330,Brayan Bello,Brayan,Bello,BOS,Boston Red Sox,SP,,team,469.l.8560.t.11,22
3748,12331,469.p.12331,Oswaldo Cabrera,Oswaldo,Cabrera,NYY,New York Yankees,3B,,freeagents,,0
4061,12332,469.p.12332,Ron Marinaccio,Ron,Marinaccio,SD,San Diego Padres,RP,,freeagents,,0
,12333,469.p.12333,JP Sears,JP,Sears,SD,San Diego Padres,SP,,freeagents,,1
4361,12336,469.p.12336,Maikel Garcia,Maikel,Garcia,KC,Kansas City Royals,"2B,3B,SS,OF",,team,469.l.8560.t.2,97
3739,12337,469.p.12337,José Buttó,José,Buttó,SF,San Francisco Giants,"SP,RP",,freeagents,,2
4340,12339,469.p.12339,James Outman,James,Outman,MIN,Minnesota Twins,CF,,freeagents,,0
3688,12341,469.p.12341,Jorbit Vivas,Jorbit,Vivas,NYY,New York Yankees,"2B,3B",,freeagents,,0
