Unique Player ID Database,,next: 7940,,,,No Accents ,,Approved Dupe,Report an Issue
Chavez Young,TOR,CF,5778,,,Chavez Young,,FALSE,
Chayce McDermott,BAL,SP,2258,,,Chayce McDermott,,FALSE,
Chaz Roe,TB,P,2259,,,Chaz Roe,,FALSE,
Chen Zhong-Ao Zhuang,ATH,RHP,4562,,,Chen Zhong-Ao Zhuang,,FALSE,
Chen-Wei Lin,,,7338,,,Chen-Wei Lin,,FALSE,
Chi Chi González,MIA,P,2260,Chi Chi Gonzalez,,Chi Chi Gonzalez,,FALSE,
Chih-Jung Liu,BOS,SIRP,6711,,,Chih-Jung Liu,,FALSE,
Ching-Hsien Ko,LAD,OF,7561,,,Ching-Hsien Ko,,FALSE,
Chris Archer,MIN,P,2261,,,Chris Archer,,FALSE,
Chris Bassitt,TOR,P,1936,,,Chris Bassitt,,FALSE,
Chris Bec,TOR,C,5777,,,Chris Bec,,FALSE,
Chris Betts,LAD,C,5776,,,Chris Betts,,FALSE,
Chris Campos,LAD,SIRP,6790,,,Chris Campos,,FALSE,
Chris Clarke,SEA,P,6111,,,Chris Clarke,,FALSE,
Chris Cortez,LAA,RHP,7701,,,Chris Cortez,,FALSE,
Chris Devenski,TB,RP,2262,,,Chris Devenski,,FALSE,
Chris Ellis,BAL,P,2263,,,Chris Ellis,,FALSE,
Chris Flexen,CWS,"SP,RP",2264,,,Chris Flexen,,FALSE,
Chris Gittens,NYY,1B,2265,,,Chris Gittens,,FALSE,
Chris Givin,BAL,"2B,SS,3B",5775,,,Chris Givin,,FALSE,
Chris Herrmann,WSH,"C,OF",6392,,,Chris Herrmann,,FALSE,
Chris Hudgins,BAL,C,5774,,,Chris Hudgins,,FALSE,
Chris Kean,NYY,SIRP,7864,,,Chris Kean,,FALSE,
Chris Martin,BOS,P,2266,,,Chris Martin,,FALSE,
Chris Mazza,TB,P,2267,,,Chris Mazza,,FALSE,
Chris McElvain,CIN,SP,6962,,,Chris McElvain,,FALSE,
Chris McMahon,COL,P,3628,,,Chris McMahon,,FALSE,
Chris Meyers,DET,1B,5773,,,Chris Meyers,,FALSE,
Chris Muller,TB,SIRP,6811,,,Chris Muller,,FALSE,
Chris Murphy,BOS,LHP,3574,,,Chris Murphy,,FALSE,
Chris Newell,LAD,OF,7140,,,Chris Newell,,FALSE,
Chris Okey,CIN,C,4421,,,Chris Okey,,FALSE,
Chris Owings,PIT,"2B,SS",2268,,,Chris Owings,,FALSE,
Chris Paddack,MIN,P,2269,,,Chris Paddack,,FALSE,
Chris Rabago,DET,C,6495,,,Chris Rabago,,FALSE,
Chris Rodriguez,LAA,P,2270,,,Chris Rodriguez,,FALSE,
Chris Roller,MIL,OF,5772,,,Chris Roller,,FALSE,
Chris Roycroft,STL,RP,7205,,,Chris Roycroft,,FALSE,
Chris Rusin,ATL,P,6166,,,Chris Rusin,,FALSE,
Chris Sale,ATL,SP,1937,,,Chris Sale,,FALSE,
Chris Seise,TEX,SS,5771,,,Chris Seise,,FALSE,
Chris Sharpe,PHI,OF,5770,,,Chris Sharpe,,FALSE,
Chris Stratton,KC,RP,2271,,,Chris Stratton,,FALSE,
Chris Taylor,LAD,"2B,CF",1938,,,Chris Taylor,,FALSE,
Chris Torres,MIA,SS,6462,,,Chris Torres,,FALSE,
Chris Vallimont,BAL,P,6354,,,Chris Vallimont,,FALSE,
Chris Williams,MIN,1B,5769,,,Chris Williams,,FALSE,
Christian Arroyo,BOS,"1B,2B,3B,SS,OF",2272,,,Christian Arroyo,,FALSE,
Christian Avendano,SF,SP,6933,,,Christian Avendano,,FALSE,
Christian Bethancourt,MIA,C,4176,,,Christian Bethancourt,,FALSE,
Christian Cairo,CLE,"2B,SS",5768,,,Christian Cairo,,FALSE,
Christian Cerda,AZ,C,6769,,,Christian Cerda,,FALSE,
Christian Chamberlain,KC,SIRP,6750,,,Christian Chamberlain,,FALSE,
Christian Encarnacion-Strand,CIN,3B,3992,Christian Encarnacion-strand,,Christian Encarnacion-Strand,,FALSE,
Christian Franklin,CHC,CF,4508,,,Christian Franklin,,FALSE,
Christian Johnson,TB,OF,5767,,,Christian Johnson,,FALSE,
Christian Kelley,PIT,C,6499,,,Christian Kelley,,FALSE,
Christian Knapczyk,CLE,LF,6676,,,Christian Knapczyk,,FALSE,
Christian Koss,BOS,SS,5766,,,Christian Koss,,FALSE,
Christian Lopes,OAK,"2B,OF",4418,,,Christian Lopes,,FALSE,
Christian McGowan,PHI,RHP,4565,,,Christian McGowan,,FALSE,
Christian Molfetta,LAA,"C,3B",5765,,,Christian Molfetta,,FALSE,
Christian Montes De Oca,AZ,RP,5764,,,Christian Montes De Oca,,FALSE,
Christian Moore,LAA,2B,7699,,,Christian Moore,,FALSE,
Christian Oppor,,LHP,7105,,,Christian Oppor,,FALSE,
Christian Roa,CIN,P,6127,,,Christian Roa,,FALSE,
Christian Robinson,ATL,OF,5763,,,Christian Robinson,,FALSE,
Christian Rodriguez,,RHP,7123,,,Christian Rodriguez,,FALSE,
Christian Romero,,,7375,,,Christian Romero,,FALSE,
Christian Scott,NYM,P,6124,,,Christian Scott,,FALSE,
Christian Sepulveda,LAA,"1B,3B",5762,,,Christian Sepulveda,,FALSE,
Christian Vázquez,MIN,"C,1B",2273,Christian Vazquez,,Christian Vazquez,,FALSE,
Christian Walker,AZ,1B,2274,,,Christian Walker,,FALSE,
Christian Yelich,MIL,OF,2275,,,Christian Yelich,,FALSE,
Christin Stewart,BOS,OF,6425,,,Christin Stewart,,FALSE,
Christopher Acosta,MIL,SS,7797,,,Christopher Acosta,,FALSE,
Christopher De La Cruz,WSH,OF,5761,,,Christopher De La Cruz,,FALSE,
Christopher Familia,NYY,OF,5760,,,Christopher Familia,,FALSE,
Christopher Morel,CHC,"2B,3B,SS,CF",4304,,,Christopher Morel,,FALSE,
Christopher Paciolla,CHC,SS,3967,,,Christopher Paciolla,,FALSE,
Christopher Suero,NYM,C,4643,,,Christopher Suero,,FALSE,
Christopher Troye,BOS,SIRP,6859,,,Christopher Troye,,FALSE,
Chuckie Robinson,CIN,C,4436,,,Chuckie Robinson,,FALSE,
Cionel Pérez,BAL,P,2276,,,Cionel Perez,,FALSE,
CJ Abrams,WSH,"2B,SS",4424,,,CJ Abrams,,FALSE,
CJ Alexander,ATL,"1B,3B",5759,,,CJ Alexander,,FALSE,
CJ Edwards,WSH,P,2277,,,CJ Edwards,,FALSE,
CJ Kayfus,CLE,1B,7510,,,CJ Kayfus,,FALSE,
CJ Rodriguez,OAK,C,5758,,,CJ Rodriguez,,FALSE,
CJ Van Eyk,TOR,P,3865,,,CJ Van Eyk,,FALSE,
Clark Candiotti,SD,SP,7530,,,Clark Candiotti,,FALSE,
Clark Elliott,OAK,OF,4282,,,Clark Elliott,,FALSE,
Clarke Schmidt,NYY,P,3987,,,Clarke Schmidt,,FALSE,
Claudio Finol,PIT,"2B,SS",5757,,,Claudio Finol,,FALSE,
Clay Dungan,KC,"2B,3B",5756,,,Clay Dungan,,FALSE,
Clay Holmes,NYY,P,2278,,,Clay Holmes,,FALSE,
Clayton Andrews,NYY,RP,2393,,,Clayton Andrews,,FALSE,
Clayton Beeter,NYY,RHP,3747,,,Clayton Beeter,,FALSE,
Clayton Kershaw,LAD,P,1939,,,Clayton Kershaw,,FALSE,
Clint Coulter,SF,OF,6415,,,Clint Coulter,,FALSE,
Clint Frazier,TEX,OF,2279,,,Clint Frazier,,FALSE,
Cobb Hightower,SDP,SS,7645,,,Cobb Hightower,,FALSE,
Cobie Fletcher-Vance,MIA,"2B,3B",5755,,,Cobie Fletcher-Vance,,FALSE,
Coby Mayo,BAL,3B,3559,,,Coby Mayo,,FALSE,
Coco Montes,COL,"2B,SS,3B",5754,,,Coco Montes,,FALSE,
Codi Heuer,CHC,P,2280,,,Codi Heuer,,FALSE,
Cody Bellinger,CHC,CF,1883,,,Cody Bellinger,,FALSE,
Cody Bohanek,NYM,"2B,SS,3B,OF",5753,,,Cody Bohanek,,FALSE,
Cody Bolton,SEA,RP,4540,,,Cody Bolton,,FALSE,
Cody Bradford,TEX,P,6129,,,Cody Bradford,,FALSE,
Cody Carroll,BAL,P,6240,,,Cody Carroll,,FALSE,
Cody Freeman,TEX,C,5752,,,Cody Freeman,,FALSE,
Cody Laweryson,MIN,MIRP,6882,,,Cody Laweryson,,FALSE,
Cody Milligan,ATL,2B,5751,,,Cody Milligan,,FALSE,
Cody Morissette,MIA,2B,2281,,,Cody Morissette,,FALSE,
Cody Morris,NYY,RP,3978,,,Cody Morris,,FALSE,
Cody Orr,HOU,"3B,OF",5750,,,Cody Orr,,FALSE,
Cody Ponce,PIT,P,2282,,,Cody Ponce,,FALSE,
Cody Poteet,NYY,RP,2283,,,Cody Poteet,,FALSE,
Cody Reed,TB,P,2284,,,Cody Reed,,FALSE,
Cody Roberts,BAL,C,5749,,,Cody Roberts,,FALSE,
Cody Sedlock,BAL,P,4118,,,Cody Sedlock,,FALSE,
Cody Stashak,MIN,P,2285,,,Cody Stashak,,FALSE,
Cody Thomas,OAK,OF,4390,,,Cody Thomas,,FALSE,
Cody Wilson,WSH,CF,2286,,,Cody Wilson,,FALSE,
Colby Fitch,LAA,C,5748,,,Colby Fitch,,FALSE,
Colby Smelley,CWS,C,5747,,,Colby Smelley,,FALSE,
Colby Thomas,OAK,OF,6443,,,Colby Thomas,,FALSE,
Colby White,TB,P,6368,,,Colby White,,FALSE,
Cole Barr,SEA,3B,5746,,,Cole Barr,,FALSE,
Cole Carrigg,COL,CF,6696,,,Cole Carrigg,,FALSE,
Cole Cummings,SD,1B,5745,,,Cole Cummings,,FALSE,
Cole Daily,WSH,"2B,SS,3B,OF",5744,,,Cole Daily,,FALSE,
Cole Fontenelle,,,7448,,,Cole Fontenelle,,FALSE,
Cole Foster,SF,SS,6925,,,Cole Foster,,FALSE,
Cole Hamels,LAD,P,6378,,,Cole Hamels,,FALSE,
Cole Henry,WSH,RHP,3872,,,Cole Henry,,FALSE,
Cole Hertzler,HOU,RHP,6456,,,Cole Hertzler,,FALSE,
Cole Irvin,BAL,P,2287,,,Cole Irvin,,FALSE,
Cole Mathis,CHC,1B,7601,,,Cole Mathis,,FALSE,
Cole Messina,COL,C,7633,,,Cole Messina,,FALSE,
Cole Miller,OAK,SP,6782,,,Cole Miller,,FALSE,
Cole Paplham,SD,SIRP,6860,,,Cole Paplham,,FALSE,
Cole Phillips,SEA,SP,4671,,,Cole Phillips,,FALSE,
Cole Ragans,KC,"SP,RP",4085,,,Cole Ragans,,FALSE,
Cole Roederer,CHC,CF,4505,,,Cole Roederer,,FALSE,
Cole Sands,MIN,P,3729,,,Cole Sands,,FALSE,
Cole Schoenwetter,CIN,SP,6773,,,Cole Schoenwetter,,FALSE,
Cole Stokes,,RHP,7088,,,Cole Stokes,,FALSE,
Cole Sulser,AZ,P,2288,,,Cole Sulser,,FALSE,
Cole Tucker,COL,"2B,OF",2289,,,Cole Tucker,,FALSE,
Cole Waites,SF,,4198,,,Cole Waites,,FALSE,
Cole Wilcox,SD,SP,3843,,,Cole Wilcox,,FALSE,
Cole Winn,TEX,RHP,3510,,,Cole Winn,,FALSE,
Cole Young,SEA,SS,3901,,,Cole Young,,FALSE,
Cole Zabowski,COL,1B,5743,,,Cole Zabowski,,FALSE,
Coleman Crow,LAA,P,6066,,,Coleman Crow,,FALSE,
Coleman Picard,,RHP,7077,,,Coleman Picard,,FALSE,
Colin Barber,HOU,OF,3648,,,Colin Barber,,FALSE,
Colin Barczi,,C,7097,,,Colin Barczi,,FALSE,
Colin Davis,SEA,OF,5742,,,Colin Davis,,FALSE,
Colin Fisher,,LHP,7038,,,Colin Fisher,,FALSE,
Colin Holderman,PIT,P,4072,,,Colin Holderman,,FALSE,
Colin Houck,NYM,SS,6598,,,Colin Houck,,FALSE,
Colin Moran,SEA,"1B,3B",2290,,,Colin Moran,,FALSE,
Colin Peluse,OAK,P,3761,,,Colin Peluse,,FALSE,
Colin Poche,TB,P,4244,,,Colin Poche,,FALSE,
Colin Rea,MIL,SP,7481,,,Colin Rea,,FALSE,
Colin Selby,PIT,P,6372,,,Colin Selby,,FALSE,
Colin Simpson,COL,"1B,OF",5741,,,Colin Simpson,,FALSE,
Collin Burns,BAL,SS,5740,,,Collin Burns,,FALSE,
Collin McHugh,ATL,P,2291,,,Collin McHugh,,FALSE,
Collin Snider,SEA,RP,4219,,,Collin Snider,,FALSE,
Collin Wiles,MIL,P,4131,,,Collin Wiles,,FALSE,
Colson Montgomery,CWS,SS,3522,,,Colson Montgomery,,FALSE,
Colt Emerson,SEA,SS,6595,,,Colt Emerson,,FALSE,
Colt Keith,DET,3B,3640,,,Colt Keith,,FALSE,
Colten Brewer,TB,P,2292,,,Colten Brewer,,FALSE,
Colton Bender,SD,C,5739,,,Colton Bender,,FALSE,
Colton Cowser,BAL,OF,3472,,,Colton Cowser,,FALSE,
Colton Gordon,HOU,P,5738,,,Colton Gordon,,FALSE,
Colton Hartman,,LHP,7095,,,Colton Hartman,,FALSE,
Colton Hock,MIA,P,6277,,,Colton Hock,,FALSE,
Colton Ledbetter,TB,LF,6614,,,Colton Ledbetter,,FALSE,
Colton Shaver,HOU,C,5737,,,Colton Shaver,,FALSE,
Colton Welker,SF,3B,4499,,,Colton Welker,,FALSE,
Connelly Early,BOS,SP,6853,,,Connelly Early,,FALSE,
Conner Capel,OAK,OF,4320,,,Conner Capel,,FALSE,
Conner Greene,BAL,P,2293,,,Conner Greene,,FALSE,
Conner Menez,CHC,P,2294,,,Conner Menez,,FALSE,
Connor Blair,ATL,OF,5736,,,Connor Blair,,FALSE,
Connor Brogdon,PHI,P,2295,,,Connor Brogdon,,FALSE,
Connor Burns,CIN,C,6783,,,Connor Burns,,FALSE,
Connor Cannon,NYY,1B,5735,,,Connor Cannon,,FALSE,
Connor Cooke,TOR,SP,6870,,,Connor Cooke,,FALSE,
Connor Foley,ARI,RHP,7628,,,Connor Foley,,FALSE,
Connor Gillispie,MIA,RP,7228,,,Connor Gillispie,,FALSE,
Connor Grey,NYM,P,6358,,,Connor Grey,,FALSE,
Connor Hoover,SEA,OF,5734,,,Connor Hoover,,FALSE,
Connor Joe,PIT,"1B,OF",2296,,,Connor Joe,,FALSE,
Connor Kaiser,PIT,SS,5733,,,Connor Kaiser,,FALSE,
Connor Kokx,CLE,OF,5732,,,Connor Kokx,,FALSE,
Connor McCullough,,,7432,,,Connor McCullough,,FALSE,
Connor Noland,CHC,SP,6901,,,Connor Noland,,FALSE,
Connor Norby,BAL,2B,3563,,,Connor Norby,,FALSE,
Connor O'Halloran,TOR,P,7057,,,Connor O'Halloran,,FALSE,
Connor Overton,CIN,P,2297,,,Connor Overton,,FALSE,
Connor Pavolony,BAL,C,5731,,,Connor Pavolony,,FALSE,
Connor Phillips,CIN,RHP,2298,,,Connor Phillips,,FALSE,
Connor Prielipp,MIN,SIRP,3909,,,Connor Prielipp,,FALSE,
Connor Sadzeck,MIN,P,4203,,,Connor Sadzeck,,FALSE,
Connor Scott,MIA,CF,4510,,,Connor Scott,,FALSE,
Connor Seabold,COL,P,2299,,,Connor Seabold,,FALSE,
Connor Staine,COL,RHP,4583,,,Connor Staine,,FALSE,
Connor Thomas,STL,P,3837,,,Connor Thomas,,FALSE,
Connor Van Scoyoc,,,7389,,,Connor Van Scoyoc,,FALSE,
Connor Wong,BOS,C,2300,,,Connor Wong,,FALSE,
Conor Grammes,AZ,P,6116,,,Conor Grammes,,FALSE,
Conrad Cason,BOS,SS,7659,,,Conrad Cason,,FALSE,
Cooper Bowman,OAK,2B,5730,,,Cooper Bowman,,FALSE,
Cooper Criswell,BOS,RP,2301,,,Cooper Criswell,,FALSE,
Cooper Hjerpe,STL,SP,3911,,,Cooper Hjerpe,,FALSE,
Cooper Hummel,SF,OF,4442,,,Cooper Hummel,,FALSE,
Cooper Ingle,,C,7112,,,Cooper Ingle,,FALSE,
Cooper Johnson,DET,C,5729,,,Cooper Johnson,,FALSE,
Cooper Kinney,TB,2B,2302,,,Cooper Kinney,,FALSE,
Cooper Pratt,MIL,3B,6583,,,Cooper Pratt,,FALSE,
Cooper Uhl,OAK,C,5728,,,Cooper Uhl,,FALSE,
Corban Joseph,CHC,"1B,2B",6394,,,Corban Joseph,,FALSE,
Corbin Burnes,BAL,SP,1940,,,Corbin Burnes,,FALSE,
Corbin Carroll,AZ,OF,3436,,,Corbin Carroll,,FALSE,
Corbin Martin,AZ,P,2303,,,Corbin Martin,,FALSE,
Corey Dickerson,WSH,OF,2304,,,Corey Dickerson,,FALSE,
Corey Joyce,DET,"2B,SS,3B",5727,,,Corey Joyce,,FALSE,
Corey Julks,HOU,OF,5726,,,Corey Julks,,FALSE,
Corey Kluber,BOS,P,2305,,,Corey Kluber,,FALSE,
Corey Knebel,PHI,P,2306,,,Corey Knebel,,FALSE,
Corey Oswalt,SF,P,2307,,,Corey Oswalt,,FALSE,
Corey Ray,MIL,CF,2308,,,Corey Ray,,FALSE,
Corey Rosier,BOS,CF,5725,,,Corey Rosier,,FALSE,
Corey Seager,TEX,SS,1941,,,Corey Seager,,FALSE,
Cornelius Randolph,CWS,OF,5724,,,Cornelius Randolph,,FALSE,
Cory Abbott,WSH,P,2309,,,Cory Abbott,,FALSE,
Cory Lewis,MIN,SP,6874,,,Cory Lewis,,FALSE,
Cory Spangenberg,STL,3B,4371,,,Cory Spangenberg,,FALSE,
Craig Kimbrel,BAL,RP,2310,,,Craig Kimbrel,,FALSE,
Craig Stammen,SD,P,2311,,,Craig Stammen,,FALSE,
Craig Yoho,,,7335,,,Craig Yoho,,FALSE,
Creed Willems,BAL,C,5723,,,Creed Willems,,FALSE,
Cris Rodriguez,DET,OF,6500,,,Cris Rodriguez,,FALSE,
Cristhian Rodriguez,MIA,"1B,SS,3B",5722,,,Cristhian Rodriguez,,FALSE,
Cristhian Vaquero,WSH,OF,3874,,,Cristhian Vaquero,,FALSE,
Cristian Gonzalez,HOU,SS,3654,,,Cristian Gonzalez,,FALSE,
Cristian Hernandez,PHI,P,2312,Cristian Hernández,,Cristian Hernandez,,TRUE,
Cristian Hernandez,CHC,SS,4002,Cristian Hernández,,Cristian Hernandez,,TRUE,
Cristian Inoa,TEX,1B,5721,,,Cristian Inoa,,FALSE,
Cristian Javier,HOU,P,2313,,,Cristian Javier,,FALSE,
Cristian Mena,AZ,SP,4218,,,Cristian Mena,,FALSE,
Cristian More,CHC,OF,5720,,,Cristian More,,FALSE,
Cristian Pache,PHI,CF,4446,,,Cristian Pache,,FALSE,
Cristian Perez,NYY,"2B,SS,3B",5719,,,Cristian Perez,,FALSE,
Cristian Santana,DET,SS,3632,,,Cristian Santana,,FALSE,
Cristofer Ogando,TB,P,4115,,,Cristofer Ogando,,FALSE,
Cristofer Torin,AZ,2B,6576,,,Cristofer Torin,,FALSE,
Cristopher Barete,TB,OF,5718,,,Cristopher Barete,,FALSE,
Cristopher Cespedes,BAL,OF,5717,,,Cristopher Cespedes,,FALSE,
Cristopher Cruz,OAK,OF,5716,,,Cristopher Cruz,,FALSE,
Cristopher Larez,NYM,SS,6742,,,Cristopher Larez,,FALSE,
Cristopher Navarro,COL,"SS,3B",5715,,,Cristopher Navarro,,FALSE,
Cristopher Polanco,TOR,SS,6780,,,Cristopher Polanco,,FALSE,
Cristopher Sánchez,PHI,P,2314,Cristopher Sanchez,,Cristopher Sanchez,,FALSE,
Cuba Bess,COL,"1B,3B,OF",5714,,,Cuba Bess,,FALSE,
Cullen Large,TOR,"1B,OF",5713,,,Cullen Large,,FALSE,
Curt Casali,CIN,C,2315,,,Curt Casali,,FALSE,
Curtis Mead,TB,3B/1B,3491,,,Curtis Mead,,FALSE,
Curtis Terry,BAL,1B,2316,,,Curtis Terry,,FALSE,
Cutter Coffey,BOS,SS,4613,,,Cutter Coffey,,FALSE,
D.J. Artis,CHC,OF,5712,,,D.J. Artis,,FALSE,
D.J. Burt,CWS,"2B,3B,OF",5711,,,D.J. Burt,,FALSE,
D.J. McCarty,TEX,P,6446,,,D.J. McCarty,,FALSE,
D.J. Peterson,COL,3B,6403,,,D.J. Peterson,,FALSE,
D.J. Snelten,NYY,P,6230,,,D.J. Snelten,,FALSE,
D.J. Stewart,BAL,,4385,,,D.J. Stewart,,FALSE,
D'Shawn Knowles,LAA,CF,5710,,,D'Shawn Knowles,,FALSE,
D’Shawn Knowles,,,7444,,,D’Shawn Knowles,,FALSE,
Dahian Santos,TOR,RHP,4584,,,Dahian Santos,,FALSE,
Daiber De Los Santos,MIN,SS,7221,,,Daiber De Los Santos,,FALSE,
Dairon Blanco,KC,CF,4360,,,Dairon Blanco,,FALSE,
Dairon Cuevas,AZ,"2B,OF",5709,,,Dairon Cuevas,,FALSE,
Dairon De Jesus,,,7465,,,Dairon De Jesus,,FALSE,
Daiverson Gutierrez,NYM,C,6740,,,Daiverson Gutierrez,,FALSE,
Daiwer Castellanos,TB,OF,5708,,,Daiwer Castellanos,,FALSE,
Dakota Bacus,WSH,P,6311,,,Dakota Bacus,,FALSE,
Dakota Hudson,COL,"SP,RP",2318,,,Dakota Hudson,,FALSE,
Dakota Jordan,SFG,OF,7647,,,Dakota Jordan,,FALSE,
Dakota Mekkes,CHC,P,2404,,,Dakota Mekkes,,FALSE,
Dallas Keuchel,CWS,P,2319,,,Dallas Keuchel,,FALSE,
Dalton Guthrie,PHI,OF,4343,,,Dalton Guthrie,,FALSE,
Dalton Rogers,BOS,,6531,,,Dalton Rogers,,FALSE,
Dalton Rushing,LAD,C,3914,,,Dalton Rushing,,FALSE,
Dalvinson Reyes,BOS,RHP,7661,,,Dalvinson Reyes,,FALSE,
Dalvy Rosario,MIA,"3B,OF",5707,,,Dalvy Rosario,,FALSE,
Dameury Pena,MIN,2B,7224,,,Dameury Pena,,FALSE,
Damiano Palmegiani,TOR,3B,5706,,,Damiano Palmegiani,,FALSE,
Damon Dues,SF,"2B,3B,OF",5705,,,Damon Dues,,FALSE,
Damon Jones,PHI,P,4169,,,Damon Jones,,FALSE,
Damon Keith,LAD,OF,5704,,,Damon Keith,,FALSE,
Dan Altavilla,BOS,P,2320,,,Dan Altavilla,,FALSE,
Dan Johnson,,,3614,,,Dan Johnson,,FALSE,
Dan Winkler,TEX,P,2321,,,Dan Winkler,,FALSE,
Dane Acker,TEX,P,6086,,,Dane Acker,,FALSE,
Dane Dunning,TEX,P,2322,,,Dane Dunning,,FALSE,
Dane Myers,MIA,CF,5703,,,Dane Myers,,FALSE,
Daneurys De La Cruz,DET,"C,1B",5702,,,Daneurys De La Cruz,,FALSE,
Dangelo Sarmiento,NYM,SS,4614,,,Dangelo Sarmiento,,FALSE,
Daniel Álvarez,SF,P,2504,,,Daniel Alvarez,,FALSE,
Daniel Bard,COL,P,2323,,,Daniel Bard,,FALSE,
Daniel Brito,PHI,2B,6455,,,Daniel Brito,,FALSE,
Daniel Cabrera,DET,OF,4473,,,Daniel Cabrera,,FALSE,
Daniel Camarena,SD,P,2324,,,Daniel Camarena,,FALSE,
Daniel Castano,MIA,P,2325,,,Daniel Castano,,FALSE,
Daniel Cope,COL,C,5701,,,Daniel Cope,,FALSE,
Daniel Cuvet,,3B,7103,,,Daniel Cuvet,,FALSE,
Daniel Descalso,CHC,"2B,3B",6385,,,Daniel Descalso,,FALSE,
Daniel Duarte,MIN,RP,4189,,,Daniel Duarte,,FALSE,
Daniel Eagen,ARI,RHP,7627,,,Daniel Eagen,,FALSE,
Daniel Espino,CLE,RHP,3444,Danny Espino,,Daniel Espino,,FALSE,
Daniel Gossett,MIN,P,6220,,,Daniel Gossett,,FALSE,
Daniel Guilarte,MIL,SS,4573,,,Daniel Guilarte,,FALSE,
Daniel Hernandez,WSN,C,7786,,,Daniel Hernandez,,FALSE,
Daniel Hudson,LAD,P,2326,,,Daniel Hudson,,FALSE,
Daniel Johnson,SD,CF,2327,,,Daniel Johnson,,FALSE,
Daniel Lynch,KC,P,2328,Daniel Lynch IV,,Daniel Lynch,,FALSE,
Daniel Marte,WSH,OF,5700,,,Daniel Marte,,FALSE,
Daniel Mateo,TEX,OF,5699,,,Daniel Mateo,,FALSE,
Daniel McElveny,BOS,C,5698,,,Daniel McElveny,,FALSE,
Daniel Mengden,KC,P,4096,,,Daniel Mengden,,FALSE,
Daniel Montano,COL,OF,5697,,,Daniel Montano,,FALSE,
Daniel Montesino,SD,OF,3802,,,Daniel Montesino,,FALSE,
Daniel Norris,CIN,P,2329,,,Daniel Norris,,FALSE,
Daniel Ozoria,MIN,"2B,SS,OF",5696,,,Daniel Ozoria,,FALSE,
Daniel Palencia,CHC,RHP,4574,,,Daniel Palencia,,FALSE,
Daniel Palka,BOS,OF,6154,,,Daniel Palka,,FALSE,
Daniel Pena,MIN,,7265,,,Daniel Pena,,FALSE,
Daniel Ponce de Leon,LAA,P,2330,,,Daniel Ponce de Leon,,FALSE,
Daniel Robert,TEX,SIRP,6839,,,Daniel Robert,,FALSE,
Daniel Robertson,TB,"2B,SS",2331,,,Daniel Robertson,,FALSE,
Daniel Schneemann,CLE,3B,5695,,,Daniel Schneemann,,FALSE,
Daniel Susac,OAK,C,3912,,,Daniel Susac,,FALSE,
Daniel Tillo,SF,P,6320,,,Daniel Tillo,,FALSE,
Daniel Vazquez,KC,SS,2332,,,Daniel Vazquez,,FALSE,
Daniel Vellojin,CIN,C,2333,,,Daniel Vellojin,,FALSE,
Daniel Vogelbach,NYM,Util,2334,,,Daniel Vogelbach,,FALSE,
Daniel Zamora,PIT,P,2335,,,Daniel Zamora,,FALSE,
Danis Correa,CHC,SIRP,6895,,,Danis Correa,,FALSE,
Danny Bautista,OAK,OF,5694,,,Danny Bautista,,FALSE,
Danny Coulombe,BAL,RP,2336,,,Danny Coulombe,,FALSE,
Danny De Andrade,MIN,IF,4641,,,Danny De Andrade,,FALSE,
Danny Duffy,TEX,P,2337,,,Danny Duffy,,FALSE,
Danny Jansen,TOR,C,2338,,,Danny Jansen,,FALSE,
Danny Lantigua,CIN,OF,5693,,,Danny Lantigua,,FALSE,
Danny Mendick,NYM,SS,2339,,,Danny Mendick,,FALSE,
Danny Oriente,AZ,OF,5692,,,Danny Oriente,,FALSE,
Danny Salazar,CLE,P,2543,,,Danny Salazar,,FALSE,
Danny Santana,BOS,CF,2340,,,Danny Santana,,FALSE,
Danny Serretti,DET,,6539,,,Danny Serretti,,FALSE,
Danny Watson,NYY,RHP,7145,,,Danny Watson,,FALSE,
Danny Young,ATL,P,4162,,,Danny Young,,FALSE,
Dansby Swanson,CHC,SS,1942,,,Dansby Swanson,,FALSE,
Dante Nori,PHI,OF,7578,,,Dante Nori,,FALSE,
Dany Jiménez,OAK,P,4062,Dany Jimenez,,Dany Jimenez,,FALSE,
Danyer Cueva,TEX,SS,4642,,,Danyer Cueva,,FALSE,
Danyer Sanabria,AZ,1B,5691,,,Danyer Sanabria,,FALSE,
Darel Belen,BOS,OF,5690,,,Darel Belen,,FALSE,
Darell Hernaiz,OAK,"2B,SS",4087,,,Darell Hernaiz,,FALSE,
Darell Morel,PIT,3B,7789,,,Darell Morel,,FALSE,
Darick Hall,PHI,Util,4140,,,Darick Hall,,FALSE,
Dariel Gomez,SEA,1B,5689,,,Dariel Gomez,,FALSE,
Dariel Lopez,PIT,INF,4201,,,Dariel Lopez,,FALSE,
Darien Núñez,SF,P,2341,,Darien Nuñez,Darien Nunez,,FALSE,
Darin Ruf,NYM,"1B,OF",2342,,,Darin Ruf,,FALSE,
Dario Agrazal,DET,P,6246,,,Dario Agrazal,,FALSE,
Dario Laverde,LAA,C,6971,,,Dario Laverde,,FALSE,
Darius Hill,CHC,OF,5688,,,Darius Hill,,FALSE,
Darius Vines,ATL,RHP,3553,,,Darius Vines,,FALSE,
Darlin Moquete,STL,"2B,OF",5687,,,Darlin Moquete,,FALSE,
